assignee,dt,asset_provider_name,asset_name,disposer_name,n_case,n_dt,assign_amt_principal,repaid_amt
,2023-01-04,还呗,2021还呗资产包合作项目2.0,A-杰宽-WW,29,1,46202.71,
,2023-01-04,挖财,信喜资产,汉法通-杭州汉资-出售,20743,1,120424742.36999984,
,2023-01-04,挖财普惠,普惠资产,A-湖南嘉亿-WW,1,1,461.81,
,2023-01-04,挖财普惠,普惠资产,AMD_众信强诚,96,1,162906.36000000002,
,2023-01-04,PH,普惠资产,A-广州律控-WW,7,1,7719.38,
,2023-01-04,挖财普惠,普惠资产,A-至信力-WW,13,1,26059.23,
,2023-01-04,挖财,信喜资产,AMD_赫诚,387,1,783437.9900000001,
,2023-01-04,挖财,信喜资产,新化智驰,3401,1,25195477.950000007,
,2023-01-04,挖财普惠,普惠资产,A-璟昊-WW,3,1,4966.299999999999,
,2023-01-04,挖财普惠,普惠资产,A-武汉豫泽-WW,2,1,641.55,
,2023-01-04,PH,普惠资产,空闲机构,300,1,48544.590000000004,
,2023-01-04,美利,有用资产,A-江苏懿衡-WW,46,1,122922.45999999999,
,2023-01-04,PH,普惠资产,平顶山星灿商贸有限公司-ww,3,1,6249.880000000001,
,2023-01-04,WZYH,微众-华昌美利车资产,安徽冠弘,76,1,3561445.6500000013,
,2023-01-04,挖财,信喜资产,虹口法院,220,1,1467524.65,
,2023-01-04,挖财,信喜资产,A-陕西君必达-WW,1172,1,2620662.4100000006,
,2023-01-04,还呗,2021还呗资产包合作项目2.0,A-湖北鑫元-WW,13,1,14518.02,
,2023-01-04,挖财普惠,普惠资产,A-谨诚治信-WW,94,1,134831.78000000003,
,2023-01-04,信用家,信用家资产,A-江西高展-WW,209,1,4801702.17,
,2023-01-04,WACAI,普惠资产,A-翱晟商务-WW,31,1,30238.09,
,2023-01-04,WACAI,普惠资产,A-上海沣犀-WW,2,1,1132.26,
,2023-01-04,挖财普惠,普惠资产,A-湖南高益-WW,4,1,6367.15,
,2023-01-04,挖财普惠,普惠资产,河北胤源,4,1,15432.43,
,2023-01-04,力蕴,HUACHANG,A-湖南高益-WW,4,1,85044.59999999999,
,2023-01-04,信喜,信喜资产,A-融发-WW,4,1,31266.63,
,2023-01-04,挖财,信喜资产,双峰县金融纠纷调解中心,1,1,886.53,
,2023-01-04,挖财,信喜资产,上海法溯,423,1,6296448.78,
,2023-01-04,PH,普惠资产,A-谨诚治信-WW,25,1,37735.53,
,2023-01-04,PFYH,浦发银行自有美利车资产,武汉时穆,6,1,39899.35,
,2023-01-04,挖财,信喜资产,乌市陵莲,301,1,2740377.6499999994,
,2023-01-04,PH,普惠资产,A-江苏汇催-WW,1,1,391.53,
,2023-01-04,钱包易贷平台,QBYD,聚宝,28017,1,421597153.6300004,
,2023-01-04,信喜,信喜资产,弋阳,45,1,372446.96,
,2023-01-04,WACAI,普惠资产,A-天上之秀-WW,5,1,13616.78,
,2023-01-04,WACAI,普惠资产,平顶山星灿商贸有限公司-ww,1,1,1236.18,
,2023-01-04,挖财,信喜资产,A-融发-XH,37,1,69706.01,
,2023-01-04,挖财,信喜资产,青岛掌讯通,3,1,4989.26,
,2023-01-04,方舟,信喜资产,空闲机构,178,1,889240.3199999998,
,2023-01-04,挖财,信喜资产,乌市米东,1758,1,8161472.439999995,950.0
,2023-01-04,挖财,信喜资产,A-垚耀盛-WW,40,1,108343.82,
,2023-01-04,信喜,信喜资产,柴桑调解中心,6,1,51835.47,
,2023-01-04,挖财,信喜资产,黑龙江,1,1,15172.34,
,2023-01-04,挖财普惠,普惠资产,A-点汇众力-WW,2,1,2134.36,
,2023-01-04,挖财,信喜资产,广西昶亿,52,1,131459.85000000003,
,2023-01-04,美利,有用资产,A-深圳黎铭-WW,5,1,8422.42,
,2023-01-04,挖财普惠,普惠资产,A-广州律控-WW,15,1,26556.13,
,2023-01-04,挖财,信喜资产,A-星泰商务-WW,302,1,569152.0700000001,
,2023-01-04,挖财,信喜资产,上海虹口法院-邦信阳律所事务所-聿颖,9,1,46142.149999999994,
,2023-01-04,美利,有用资产,A-信成信用-WW,16,1,18052.199999999997,
,2023-01-04,信用家,信用家资产,AMD_柏胜,3,1,44645.51,
,2023-01-04,还呗,2021还呗资产包合作项目2.0,A-云狐-WW,7,1,11817.84,
,2023-01-04,挖财,信喜资产,四川言诺,53,1,448974.87,
,2023-01-04,挖财,信喜资产,湖南银曜_WW,600,1,3709090.669999999,
,2023-01-04,PH,普惠资产,A-新联康-WW,4,1,4551.8,
,2023-01-04,力蕴,HUACHANG,A-信成信用-WW,41,1,2700285.77,
,2023-01-04,美利,有用资产,A-江苏凝聚-WW,16,1,19037.480000000003,
,2023-01-04,美利,有用资产,A-安徽晟鑫-WW,113,1,341189.11,
,2023-01-04,信用家,信用家资产,AMD_赫诚,13,1,122735.31999999999,
,2023-01-04,WACAI,普惠资产,A-棣增-WW,5,1,6989.5599999999995,
,2023-01-04,WACAI,力蕴资产,A-信成信用-WW,3,1,47449.06,
,2023-01-04,美利,有用资产,A-光禾汇金-WW,3,1,5049.63,
,2023-01-04,挖财,信喜资产,A-河南略胜-WW,16,1,18802.309999999994,
,2023-01-12,挖财普惠,普惠资产,空闲机构,667,1,114329.91,
,2023-01-12,挖财,信喜资产,北海法院,185,1,2687878.4599999995,
,2023-01-12,挖财普惠,普惠资产,AMD_笑康,1741,1,3053737.8200000003,
,2023-01-12,信用家,信用家资产,A-国金-WW,7,1,178451.22,
,2023-01-12,挖财,信喜资产,AMD_柏胜,1134,1,3698306.54,
,2023-01-12,挖财,信喜资产,AMD_巨烈_XH,610,1,1350223.9699999995,
,2023-01-12,玛瑙湾,玛瑙湾贷后资产委外催收合作项目,AMD_自营,4405,1,15437765.0,
,2023-01-12,WACAI,力蕴资产,A-鼎荣鑫汇-WW,53,1,1315368.5599999998,
,2023-01-12,WACAI,普惠资产,A-光禾汇金-WW,467,1,369860.51,
,2023-01-12,挖财,信喜资产,智能法诉平台-麒麟,2248,1,16210073.759999998,15165.59
,2023-01-12,挖财,信喜资产,青岛恺翔_XH,13,1,76323.43,
,2023-01-12,信喜,信喜资产,枣庄洛萨企业管理咨询有限公司,50,1,435424.98,
,2023-01-12,信喜,信喜资产,桓仁鑫德企业管理咨询有限公司,29,1,234344.8699999999,
,2023-01-12,浦发,浦发银行自有美利车资产,武汉时穆,182,1,5250829.410000002,2256.35
,2023-01-12,WACAI,力蕴资产,A-银盛达-WW,28,1,248622.25999999995,
,2023-01-12,SUISHOUJI,随手记贷后资产委外催收合作项目,A-安徽晟鑫-WW,7944,1,19756480.659999996,
,2023-01-12,平安,平安普惠,聚宝,9968,1,99.68000000001102,
,2023-01-12,WACAI,普惠资产,A-百国嘉业-WW,94,1,142600.38999999998,
,2023-01-12,挖财,信喜资产,海阳市法院-上海百亨-崇嵘科技,42,1,414397.91,
,2023-01-12,挖财,信喜资产,A-融发-XH,37,1,69706.01000000001,
,2023-01-12,挖财,信喜资产,弋阳,163,1,1154840.44,
,2023-01-12,WACAI,力蕴资产,武汉时穆,181,1,1898899.33,
,2023-01-12,YGCXXB,阳光普惠资产委外合作项目,A-垚耀盛-WW,343,1,0.0,
,2023-01-12,挖财普惠,普惠资产,A-谨诚治信-WW,94,1,134831.77999999997,
,2023-01-12,还呗,2021还呗资产包合作项目2.0,A-天上之秀-WW,7423,1,20231915.190000016,9783.2
,2023-01-12,WACAI,普惠资产,AMD_笑康,409,1,711787.8900000001,
,2023-01-12,挖财,信喜资产,AMD_睿讯,17,1,30003.61,
,2023-01-12,WACAI,普惠资产,AMD_停催,42,1,63850.35999999999,
,2023-01-12,挖财,信喜资产,桂林_佤仟,19,1,316659.23,
,2023-01-12,WACAI,首信资产,武汉时穆,30,1,911669.4299999998,
,2023-01-12,信喜,信喜资产,娄底双峰,43,1,390059.8199999999,
,2023-01-12,挖财,信喜资产,A-鼎晟世纪-WW,1021,1,1715184.67,
,2023-01-12,WZYH,微众-华昌美利车资产,A-聚鸿晟-WW,1018,1,33668877.52000001,5000.0
,2023-01-12,点融平台,DIANRONG_AUTO,自动化运营,1968,1,112631919.13000025,
,2023-01-12,还呗,2021还呗资产包合作项目2.0,A-安徽嘉存-WW,7088,1,19444932.259999983,6386.450000000001
,2023-01-12,挖财,信喜资产,焦作-河南浩兴,1,1,11500.0,
,2023-01-12,还呗,2021还呗资产包合作项目2.0,A-誉瑾-WW,68,1,206631.56,
,2023-01-12,信喜,信喜资产,A-融发-WW,4,1,31266.63,
,2023-01-12,信用家,信用家资产,A-鼎荣鑫汇-WW,2,1,33675.37,
,2023-01-12,WACAI,普惠资产,A-律邦云-WW,1,1,2113.66,
,2023-01-12,挖财普惠,普惠资产,AMD_杰宽_XH,8,1,12157.150000000001,
,2023-01-12,WACAI,力蕴资产,A-湖南高益-WW,1,1,32097.81,
,2023-01-12,PH,普惠资产,A-卫信普众-WW,1,1,1353.28,
,2023-01-12,美利,有用资产,A-信业长青-WW,3,1,9554.65,
,2023-01-12,PH,普惠资产,A-广州律控-WW,7,1,7719.38,
,2023-01-12,美利,有用资产,A-光禾汇金-WW,3,1,5049.63,
,2023-01-12,信用家,信用家资产,A-湖南专诚-WW,2,1,54970.14,
,2023-01-12,还呗,2021还呗资产包合作项目2.0,A-云狐-WW,7,1,11817.84,
,2023-01-12,信用家,信用家资产,A-杰宽-WW,3,1,102272.88,
,2023-01-12,挖财,信喜资产,A-巨烈-WW,5,1,6988.79,
,2023-01-12,美利,有用资产,A-江苏凝聚-WW,16,1,19037.480000000003,
,2023-01-12,挖财,信喜资产,内蒙法院,22,1,166078.02000000002,
,2023-01-12,信用家,信用家资产,A-湖北鑫元-WW,16,1,408609.67,
,2023-01-12,美利,有用资产,A-华阳金服-WW,2,1,2661.7,
,2023-01-12,PH,普惠资产,A-谨诚治信-WW,25,1,37735.53,
,2023-01-12,美利,有用资产,湖南银曜_WW,1,1,4993.19,
,2023-01-12,挖财普惠,普惠资产,A-山东合创-WW,1,1,735.4,
,2023-01-12,还呗,2021还呗资产包合作项目2.0,武汉时穆,4,1,7438.59,
,2023-01-12,力蕴,HUACHANG,聚宝,1475,1,74815769.95000003,
,2023-01-12,WACAI,普惠资产,柳暗花明集团,266,1,292943.46,
,2023-01-12,挖财普惠,普惠资产,AMD_众信强诚,96,1,162906.36000000004,
,2023-01-12,WACAI,普惠资产,A-谨诚治信-WW,38,1,63036.48999999999,
,2023-01-12,挖财普惠,普惠资产,惠今,2307,1,3239091.1100000003,
,2023-01-12,力蕴,HUACHANG,A-信成信用-WW,41,1,2700285.77,
,2023-01-12,挖财,信喜资产,北京金诚同达(上海)律师事务所,51,1,304380.9599999999,
,2023-01-12,力蕴,HUACHANG,A-湖北鑫元-WW,6,1,269839.12,
,2023-01-12,挖财,信喜资产,虹口法院,220,1,1467524.6500000001,
,2023-01-12,还呗,2021还呗资产包合作项目2.0,A-深圳黎铭-WW,5,1,9329.16,
,2023-01-12,挖财,信喜资产,上海普陀法院-上海中聚-上海毅廉,57,1,458937.44000000006,
,2023-01-12,信喜,信喜资产,A-垚耀盛-WW,9,1,77630.11,
,2023-01-12,美利,有用资产,A-江苏懿衡-WW,46,1,122922.45999999999,
,2023-01-12,挖财,信喜资产,青岛恺翔_WW,71,1,581737.16,
,2023-01-12,YIXIN,宜信项目,A-宜信-WW,5985,1,13014231.93,
,2023-01-12,力蕴,HUACHANG,北京金诚同达(上海)律师事务所,61,1,2481429.08,
,2023-01-12,PH,普惠资产,AMD_自营,18,1,23482.2,
,2023-01-12,挖财,信喜资产,长沙达咨,137,1,426542.04999999993,
,2023-01-12,信用家,信用家资产,聚宝,5,1,156086.79,
,2023-01-12,信用家,信用家资产,青岛联智安,309,1,11699480.569999998,
,2023-01-12,方舟,信喜资产,AMD_停催,43363,1,68859018.64998886,
,2023-01-12,挖财普惠,普惠资产,A-广州律控-WW,15,1,26556.13,
,2023-01-12,普惠达飞,平安普惠立信达飞资产包,A-卫信普众-WW,26,1,130111.09999999999,
,2023-01-12,WACAI,力蕴资产,A-信成信用-WW,3,1,47449.06,
,2023-01-12,信用家,信用家资产,A-星泰商务-WW,3,1,88792.61,
,2023-01-12,还呗,2021还呗资产包合作项目2.0,A-拓造-WW,50,1,82149.33,
,2023-01-12,WACAI,普惠资产,青岛恺翔_WW,17,1,16269.94,
,2023-01-12,WACAI,普惠资产,A-江苏汇催-WW,4,1,2929.16,
,2023-01-12,WZYH,微众-华昌美利车资产,武汉时穆,43,1,1857379.7799999998,
,2023-01-12,信用家,信用家资产,A-安徽嘉存-WW,1,1,394.42,
,2023-01-12,信用家,信用家资产,湖南银曜_WW,242,1,6527685.500000001,
,2023-01-12,凤凰,FENGHUANG,聚宝,18818,1,162552048.48999995,
,2023-01-12,WACAI,力蕴资产,北京金诚同达(上海)律师事务所,130,1,823591.1799999999,
,2023-01-12,美利,有用资产,A-安徽晟鑫-WW,113,1,341189.11000000004,
,2023-01-12,挖财,信喜资产,广西昶亿,1,1,2697.44,
,2023-01-12,挖财普惠,普惠资产,A-深圳黎铭-WW,27,1,25298.179999999997,
,2023-01-12,信用家,信用家资产,A-青岛鑫雨森-WW,1,1,29639.14,
,2023-01-12,WACAI,普惠资产,A-上海沣犀-WW,2,1,1132.26,
,2023-01-12,WACAI,普惠资产,A-点汇众力-WW,1,1,805.41,
,2023-01-12,PH,普惠资产,AMD_一兆米,53,1,118106.27000000002,
,2023-01-12,信喜,信喜资产,惠今,8,1,68802.23000000001,
,2023-01-12,挖财,信喜资产,AMD_华夏恒信,89,1,225473.50000000003,
,2023-01-12,WACAI,普惠资产,A-新联康-WW,3,1,5260.72,
,2023-01-12,信用家,信用家资产,A-长春联众-WW,1,1,24345.66,
,2023-01-12,JIEKUAN15,正钇资产包,自清收-信修,11,1,593000.0,
,2023-01-12,WDD,正钇资产包,自清收-信修,1,1,576.67,
,2023-01-12,挖财,信喜资产,A-信成信用-WW,1,1,570.7,
,2023-01-12,信喜,信喜资产,A-杰宽-WW,3,1,20969.67,
,2023-01-12,美利,有用资产,AMD_笑康,34,1,80504.84,
,2023-01-12,挖财,信喜资产,四川言诺,13,1,96410.45999999999,
,2023-01-12,信用家,信用家资产,AMD_柏胜,3,1,44645.509999999995,
,2023-01-12,挖财普惠,普惠资产,A-湖南高益-WW,4,1,6367.15,
,2023-01-12,还呗,2021还呗资产包合作项目2.0,A-湖北鑫元-WW,13,1,14518.02,
,2023-01-12,信喜,信喜资产,智能法诉平台-垦区,75,1,623780.7299999999,
,2023-01-12,PH,普惠资产,A-棣增-WW,3,1,4360.25,
,2023-01-12,PH,普惠资产,空闲机构,300,1,48544.590000000004,
,2023-01-12,信喜,信喜资产,A-湖南誉雄-WW,36,1,303875.17999999993,
,2023-01-12,PH,普惠资产,柳暗花明集团,201,1,239833.63999999996,
,2023-01-12,WZYH,微众-华昌美利车资产,安徽冠弘,76,1,3561445.6500000013,
,2023-01-12,还呗,2021还呗资产包合作项目2.0,AMD_自营,39,1,36501.54,
,2023-01-12,信用家,信用家资产,AMD_梓榇,1,1,12617.69,
,2023-01-12,挖财,信喜资产,A-融发-WW,5,1,9525.91,
,2023-01-12,挖财普惠,普惠资产,河北胤源,4,1,15432.43,
,2023-01-12,挖财,信喜资产,海口法院,153,1,2761465.9699999997,
,2023-01-12,力蕴,HUACHANG,A-聚鸿晟-WW,4063,1,250432419.28000012,111355.30000000002
,2023-01-12,美利,有用资产,A-律邦云-WW,13,1,22370.14,
,2023-01-12,挖财,信喜资产,AMD_自营,750,1,1541147.9600000002,
,2023-01-12,挖财,信喜资产,汉法通-杭州汉资-出售,20743,1,120424742.36999984,
,2023-01-12,WACAI,普惠资产,A-安徽晟鑫-WW,170,1,250876.05,
,2023-01-12,挖财,信喜资产,AMD_停催,66,1,169931.49999999997,
,2023-01-12,PH,普惠资产,A-安徽晟鑫-WW,114,1,206804.64,
,2023-01-12,PH,普惠资产,AMD_停催,32,1,55442.72,
,2023-01-12,PH,普惠资产,青岛恺翔_WW,13,1,18504.72,
,2023-01-12,挖财,信喜资产,A-垚耀盛-WW,40,1,108343.81999999999,
,2023-01-12,还呗,2021还呗资产包合作项目2.0,AMD_华夏恒信,123,1,272484.80999999994,
,2023-01-12,还呗,2021还呗资产包合作项目2.0,A-湖南专诚-WW,2,1,5096.950000000001,
,2023-01-12,挖财普惠,普惠资产,A-杰宽-WW,29,1,61388.950000000004,
,2023-01-12,美利,有用资产,A-湖南宜腾-WW,52,1,84648.73,
,2023-01-12,挖财,信喜资产,A-湖南誉雄-WW,163,1,543519.6599999999,
,2023-01-12,力蕴,HUACHANG,新浪诉调,136,1,10122776.020000005,
,2023-01-12,美利,有用资产,AMD_停催,37,1,56556.67000000002,
,2023-01-12,钱包易贷平台,QBYD,聚宝,28017,1,421597153.63000035,
,2023-01-12,力蕴,HUACHANG,安徽冠弘,3534,1,192047820.33999988,20000.0
,2023-01-12,挖财,信喜资产,上海虹口法院-邦信阳律所事务所-聿颖,9,1,46142.149999999994,
,2023-01-12,PFYH,浦发银行自有美利车资产,A-江西高展-WW,55,1,807389.57,15423.230000000003
,2023-01-12,PH,普惠资产,A-湖南高益-WW,4,1,7655.95,
,2023-01-12,PH,普惠资产,河北胤源,2,1,8033.49,
,2023-01-12,挖财,信喜资产,C-新浪诉调,2,1,5840.91,
,2023-01-12,挖财,信喜资产,邯郸,2,1,22800.0,
,2023-01-12,PH,普惠资产,A-鼎晟世纪-WW,3,1,3590.25,
,2023-01-12,普惠达飞,平安普惠立信达飞资产包,AMD_垚鑫众,3,1,18000.0,
,2023-01-12,WACAI,普惠资产,A-律军-WW,3,1,5114.21,
,2023-01-12,WACAI,普惠资产,A-至信力-WW,13,1,27531.1,
,2023-01-12,信用家,信用家资产,AMD_赫诚,13,1,122735.31999999999,
,2023-01-12,WACAI,普惠资产,A-长沙炽觉-WW,1,1,2376.16,
,2023-01-12,挖财,信喜资产,弋阳昊元调解,12,1,20279.49,
,2023-01-12,信喜,信喜资产,AMD_笑康,8,1,57982.740000000005,
,2023-01-12,挖财普惠,普惠资产,聚宝-西湖,6,1,49668.86,
,2023-01-12,挖财普惠,普惠资产,A-中融恒信-WW,17,1,14978.65,
,2023-01-12,信喜,信喜资产,AMD_柏胜,3,1,22989.74,
,2023-01-12,方舟,信喜资产,虹口法院,31,1,197931.79,
,2023-01-12,力蕴,HUACHANG,A-湖南高益-WW,4,1,85044.59999999999,
,2023-01-12,WACAI,普惠资产,A-天上之秀-WW,5,1,13616.78,
,2023-01-12,信用家,信用家资产,A-天晟恒信-WW,6,1,96980.58000000002,
,2023-01-12,WACAI,普惠资产,平顶山星灿商贸有限公司-ww,1,1,1236.18,
,2023-01-12,信喜,信喜资产,A-棣增-WW,1,1,8058.3,
,2023-01-12,WACAI,普惠资产,A-优乘信-WW,3,1,5589.879999999999,
,2023-01-12,挖财,信喜资产,金易诉,1,1,1893.94,
,2023-01-12,信用家,信用家资产,青岛掌讯通,1,1,15948.2,
,2023-01-12,信用家,信用家资产,青岛恺翔_WW,1,1,24128.16,
,2023-01-12,挖财,信喜资产,上海长宁法院-邦信阳律师事务所-泓观,2,1,17000.0,
,2023-01-12,PH,普惠资产,A-天上之秀-WW,5,1,19420.43,
,2023-01-12,挖财普惠,普惠资产,A-棣增-WW,11,1,14713.969999999998,
,2023-01-12,美利,有用资产,聚宝-西湖,6,1,32662.08,
,2023-01-12,WACAI,普惠资产,河北胤源,4,1,17076.91,
,2023-01-12,SUISHOUJI,随手记贷后资产委外催收合作项目,A-济南中舜-WW,1,1,979.7,
,2023-01-12,信用家,信用家资产,A-东莞泰然-WW,1,1,7959.07,
,2023-01-12,PH,普惠资产,A-湖南京希-WW,9,1,23655.21,
,2023-01-12,信喜,信喜资产,AMD_自营,22,1,177371.09999999998,
,2023-01-12,挖财普惠,普惠资产,A-至信力-WW,13,1,26059.230000000003,
,2023-01-12,信用家,信用家资产,安徽冠弘,3,1,21708.08,
,2023-01-12,普惠达飞,平安普惠立信达飞资产包,A-恒创信达-WW,17,1,105982.74,
,2023-01-12,挖财普惠,普惠资产,A-江苏汇催-WW,9,1,9623.9,
,2023-01-12,WACAI,普惠资产,A-棣增-WW,5,1,6989.5599999999995,
,2023-01-12,美利,有用资产,惠今,3,1,12253.66,
,2023-01-12,PH,普惠资产,平顶山星灿商贸有限公司-ww,3,1,6249.880000000001,
,2023-01-12,美利,有用资产,A-鼎锐-WW,1,1,2820.5,
,2023-01-12,挖财,信喜资产,湖北远安,2,1,18297.75,
,2023-01-12,挖财普惠,普惠资产,A-卫信普众-WW,6,1,11197.86,
,2023-01-12,信用家,信用家资产,AMD_停催,13,1,834456.1499999999,
,2023-01-12,信喜,信喜资产,长沙达咨,3,1,24390.52,
,2023-01-12,PH,普惠资产,A-深圳黎铭-WW,8,1,5030.209999999999,
,2023-01-12,方舟,信喜资产,海阳市法院-上海百亨-崇嵘科技,1,1,16727.26,
,2023-01-12,WACAI,普惠资产,A-璟昊-WW,2,1,1423.3700000000001,
,2023-01-12,普惠达飞,平安普惠立信达飞资产包,安徽冠弘,6,1,43883.619999999995,
,2023-01-12,PH,普惠资产,A-中融恒信-WW,1,1,641.22,
,2023-01-12,信用家,信用家资产,A-锦创博天-WW,2,1,68436.28,
,2023-01-12,挖财普惠,普惠资产,A-长沙炽觉-WW,2,1,7387.24,
,2023-01-12,信喜,正钇资产包,自清收-信修,1,1,6000.0,
,2023-01-12,挖财普惠,普惠资产,A-璟昊-WW,3,1,4966.3,
,2023-01-12,挖财普惠,普惠资产,平顶山星灿商贸有限公司-ww,3,1,5636.05,
,2023-01-12,信用家,信用家资产,惠今,2,1,12061.45,
,2023-01-12,挖财普惠,普惠资产,A-湖南京希-WW,6,1,6379.4,
,2023-01-12,挖财,信喜资产,黑龙江,1,1,15172.34,
,2023-01-12,挖财,信喜资产,双峰县金融纠纷调解中心,1,1,886.53,
,2023-01-12,WACAI,普惠资产,A-鼎晟世纪-WW,4,1,6695.18,
,2023-01-12,PH,普惠资产,A-山东合创-WW,1,1,1616.58,
,2023-01-12,WACAI,普惠资产,A-卫信普众-WW,1,1,341.93,
,2023-01-12,挖财普惠,普惠资产,A-武汉豫泽-WW,2,1,641.55,
,2023-01-12,信喜,信喜资产,AMD_梦仕,2,1,17909.97,
,2023-01-12,挖财普惠,普惠资产,A-新联康-WW,1,1,1150.6,
,2023-01-12,信用家,信用家资产,平顶山星灿商贸有限公司-ww,1,1,22506.97,
,2023-01-12,WACAI,普惠资产,A-天晟恒信-WW,1,1,1210.03,
,2023-02-17,点融平台,DIANRONG_AUTO,自动化运营,1968,1,112631919.13000025,
,2023-02-17,信喜,信喜资产,乌市米东,68,1,595375.33,
,2023-02-17,力蕴,HUACHANG,A-湖北鑫元-WW,6,1,269839.12,
,2023-02-17,WACAI,普惠资产,青岛恺翔_WW,17,1,16269.94,
,2023-02-17,挖财,信喜资产,AMD_华夏恒信,89,1,225473.49999999997,
,2023-02-17,WACAI,普惠资产,A-安徽晟鑫-WW,170,1,250876.04999999996,
,2023-02-17,挖财,信喜资产,四川言诺,13,1,96410.45999999999,
,2023-02-17,挖财,信喜资产,海阳市法院-上海百亨-崇嵘科技,42,1,414397.91,
,2023-02-17,WACAI,力蕴资产,C-新浪诉调,279,1,4050134.66,
,2023-02-17,挖财,信喜资产,AMD_笑康,4288,1,7764728.029999996,
,2023-02-17,信喜,信喜资产,湖南银曜_WW,27,1,242196.98,
,2023-02-17,浦发,浦发银行自有美利车资产,AMD_自营,3303,1,29552619.519999977,
,2023-02-17,WACAI,普惠资产,A-优乘信-WW,7,1,17599.01,
,2023-02-17,WACAI,普惠资产,A-棣增-WW,5,1,6989.5599999999995,
,2023-02-17,还呗,2021还呗资产包合作项目2.0,A-誉瑾-WW,68,1,206631.56,
,2023-02-17,挖财普惠,普惠资产,A-天上之秀-WW,61,1,174136.83,
