assignee,dt,asset_provider_name,asset_name,disposer_name,n_case,n_dt,assign_amt_principal,repaid_amt
BSzhoucong,2023-01-25,挖财,信喜资产,AMD_柏胜,1746,1,5064550.6499999985,
BSzhouhongyue,2023-01-25,挖财,信喜资产,AMD_柏胜,1634,1,5064704.139999999,
BSzhushaobo,2023-01-25,挖财,信喜资产,AMD_柏胜,1632,1,5064855.0200000005,
CSBHhezhangcheng,2023-01-25,信用家,信用家资产,A-佰鸿-WW,168,1,6558739.700000002,
CSBHwenyanglong,2023-01-25,信用家,信用家资产,A-佰鸿-WW,166,1,6736130.410000003,
CSBHyuanmingzhu,2023-01-25,信用家,信用家资产,A-佰鸿-WW,167,1,6467099.550000001,
CSBHzhouxin,2023-01-25,信用家,信用家资产,A-佰鸿-WW,166,1,6313690.010000002,
CSBHzhuyingqi,2023-01-25,信用家,信用家资产,A-佰鸿-WW,166,1,6228512.129999999,
CSBHzuoyating,2023-01-25,信用家,信用家资产,A-佰鸿-WW,166,1,6807606.180000002,
CSCJhejian,2023-01-25,WACAI,普惠资产,A-长沙炽觉-WW,109,1,291747.95999999996,
CSCJhejian,2023-01-25,PH,普惠资产,A-长沙炽觉-WW,81,1,156953.25000000003,
CSCJhejian,2023-01-25,挖财普惠,普惠资产,A-长沙炽觉-WW,453,1,999164.0700000001,
CSCJliaoyong,2023-01-25,WACAI,普惠资产,A-长沙炽觉-WW,80,1,159549.74000000002,
CSCJliaoyong,2023-01-25,挖财普惠,普惠资产,A-长沙炽觉-WW,442,1,1067760.96,
CSCJliaoyong,2023-01-25,PH,普惠资产,A-长沙炽觉-WW,78,1,218862.8,
CSCJlifen,2023-01-25,WACAI,普惠资产,A-长沙炽觉-WW,85,1,172524.51,
CSCJlifen,2023-01-25,挖财普惠,普惠资产,A-长沙炽觉-WW,449,1,1019512.99,
CSCJlifen,2023-01-25,PH,普惠资产,A-长沙炽觉-WW,90,1,257161.65000000002,
CSCJwurenlong,2023-01-25,WACAI,普惠资产,A-长沙炽觉-WW,94,1,224124.54999999996,
CSCJwurenlong,2023-01-25,PH,普惠资产,A-长沙炽觉-WW,83,1,204602.69,
CSCJwurenlong,2023-01-25,挖财普惠,普惠资产,A-长沙炽觉-WW,443,1,1017633.31,
CSCJxuxin,2023-01-25,WACAI,普惠资产,A-长沙炽觉-WW,87,1,182013.7,
CSCJxuxin,2023-01-25,挖财普惠,普惠资产,A-长沙炽觉-WW,433,1,1076289.0699999998,
CSCJxuxin,2023-01-25,PH,普惠资产,A-长沙炽觉-WW,76,1,191517.23999999996,
AHGHzhangling,2023-01-17,WACAI,首信资产,安徽冠弘,406,1,15681176.890000002,
AHGHzhangling,2023-01-09,WACAI,力蕴资产,安徽冠弘,1110,1,17273398.369999982,
AHGHzhangling,2023-01-06,WACAI,力蕴资产,安徽冠弘,1110,1,17273398.369999982,
AJLTlixinrui,2023-01-06,美利,有用资产,A-安佶利通-WW,7680,1,13129857.619999995,
BGJYlinqiaohui,2023-01-06,PH,普惠资产,A-百国嘉业-WW,2139,1,5332178.279999999,
BGJYlinqiaohui,2023-01-06,WACAI,普惠资产,A-百国嘉业-WW,2750,1,6570150.349999998,
BGJYlinqiaohui,2023-01-06,挖财普惠,普惠资产,A-百国嘉业-WW,10111,1,23850422.240000006,
BSdairong,2023-01-06,挖财,信喜资产,AMD_柏胜,1679,1,5065809.469999999,
ZYzhanghui,2023-01-22,挖财,信喜资产,AMD_自营,2191,1,6398886.500000001,
AHGHzhangling,2023-01-09,WACAI,首信资产,安徽冠弘,406,1,15681176.890000002,
AJLTlixinrui,2023-01-09,美利,有用资产,A-安佶利通-WW,7680,1,13129857.619999995,1600.0
BSdengtaolue,2023-01-06,挖财,信喜资产,AMD_柏胜,1695,1,5065790.439999999,
BShejingxing,2023-01-06,挖财,信喜资产,AMD_柏胜,1657,1,5064105.3100000005,
BSjiangchengzhi,2023-01-06,挖财,信喜资产,AMD_柏胜,1669,1,5065942.6099999985,
BSkanghao,2023-01-06,挖财,信喜资产,AMD_柏胜,1731,1,5066717.79,
BSkangyongbo,2023-01-06,挖财,信喜资产,AMD_柏胜,1672,1,5067210.03,
BSliujuan,2023-01-06,挖财,信喜资产,AMD_柏胜,1664,1,5064484.4,
BSliuxionghua,2023-01-06,挖财,信喜资产,AMD_柏胜,1725,1,5066468.250000001,
BSliuxiuyuan,2023-01-06,挖财,信喜资产,AMD_柏胜,1594,1,5064200.299999999,
ZYzhangkai,2023-01-22,挖财,信喜资产,AMD_自营,12,1,35957.14,
ZYzhangkai,2023-01-22,信喜,信喜资产,AMD_自营,2,1,11901.04,
AHGHzhangling,2023-01-17,WACAI,力蕴资产,安徽冠弘,1110,1,17273398.369999982,
AJLTlixinrui,2023-01-17,美利,有用资产,A-安佶利通-WW,7680,1,13129857.619999997,3800.0
AJLTlixinrui,2023-01-15,美利,有用资产,A-安佶利通-WW,7680,1,13129857.619999997,2600.0
BSwuhaiyang,2023-01-06,挖财,信喜资产,AMD_柏胜,1685,1,5066144.040000001,
BSxiejiangtao,2023-01-06,挖财,信喜资产,AMD_柏胜,1653,1,5066597.049999999,
BSxieqiuli,2023-01-06,挖财,信喜资产,AMD_柏胜,1677,1,5065771.41,
BSyanghui,2023-01-06,挖财,信喜资产,AMD_柏胜,1648,1,5068400.1,
BSyuepeng,2023-01-06,挖财,信喜资产,AMD_柏胜,1634,1,5066037.119999999,
BSyujuan,2023-01-06,挖财,信喜资产,AMD_柏胜,1636,1,5064321.81,
BSzengling,2023-01-06,挖财,信喜资产,AMD_柏胜,1691,1,5064674.84,
BSzhanglei,2023-01-06,挖财,信喜资产,AMD_柏胜,1622,1,5066408.789999999,
BSzhangyufei,2023-01-06,挖财,信喜资产,AMD_柏胜,1621,1,5064859.4399999995,
BSzhoucong,2023-01-06,挖财,信喜资产,AMD_柏胜,1746,1,5064550.649999999,
BSzhouhongyue,2023-01-06,挖财,信喜资产,AMD_柏胜,1634,1,5064704.14,
BSzhushaobo,2023-01-06,挖财,信喜资产,AMD_柏胜,1632,1,5064855.02,
CSBHhezhangcheng,2023-01-06,信用家,信用家资产,A-佰鸿-WW,168,1,6558739.700000002,
CSBHwenyanglong,2023-01-06,信用家,信用家资产,A-佰鸿-WW,166,1,6736130.410000003,
CSBHyuanmingzhu,2023-01-06,信用家,信用家资产,A-佰鸿-WW,167,1,6467099.550000001,
CSBHzhouxin,2023-01-06,信用家,信用家资产,A-佰鸿-WW,166,1,6313690.010000002,
ZYzhaxiaojiao,2023-01-22,挖财,信喜资产,AMD_自营,2323,1,6383088.02,
ZYzhaxiaojiao,2023-01-22,信喜,信喜资产,AMD_自营,2,1,15521.970000000001,
chenxinyu,2023-01-22,方舟,信喜资产,空闲机构,1,1,27500.0,
huzengmin,2023-01-22,方舟,信喜资产,空闲机构,1,1,26250.0,
BGJYlinqiaohui,2023-01-09,PH,普惠资产,A-百国嘉业-WW,2139,1,5332178.279999999,
BGJYlinqiaohui,2023-01-09,WACAI,普惠资产,A-百国嘉业-WW,2750,1,6570150.349999998,
BGJYlinqiaohui,2023-01-09,挖财普惠,普惠资产,A-百国嘉业-WW,10111,1,23850422.24000001,
BSdairong,2023-01-09,挖财,信喜资产,AMD_柏胜,1679,1,5065809.47,
CSBHzhuyingqi,2023-01-06,信用家,信用家资产,A-佰鸿-WW,166,1,6228512.13,
CSBHzuoyating,2023-01-06,信用家,信用家资产,A-佰鸿-WW,166,1,6807606.180000002,
CSCJhejian,2023-01-06,挖财普惠,普惠资产,A-长沙炽觉-WW,453,1,999164.0700000001,
CSCJhejian,2023-01-06,PH,普惠资产,A-长沙炽觉-WW,81,1,156953.25000000003,
CSCJhejian,2023-01-06,WACAI,普惠资产,A-长沙炽觉-WW,109,1,291747.95999999996,
CSCJliaoyong,2023-01-06,WACAI,普惠资产,A-长沙炽觉-WW,80,1,159549.74,
CSCJliaoyong,2023-01-06,PH,普惠资产,A-长沙炽觉-WW,78,1,218862.8,
CSCJliaoyong,2023-01-06,挖财普惠,普惠资产,A-长沙炽觉-WW,442,1,1067760.9599999997,
CSCJlifen,2023-01-06,挖财普惠,普惠资产,A-长沙炽觉-WW,449,1,1019512.9900000001,
CSCJlifen,2023-01-06,PH,普惠资产,A-长沙炽觉-WW,90,1,257161.65000000002,
CSCJlifen,2023-01-06,WACAI,普惠资产,A-长沙炽觉-WW,85,1,172524.51,
CSCJwurenlong,2023-01-06,挖财普惠,普惠资产,A-长沙炽觉-WW,443,1,1017633.31,
CSCJwurenlong,2023-01-06,WACAI,普惠资产,A-长沙炽觉-WW,94,1,224124.55,
CSCJwurenlong,2023-01-06,PH,普惠资产,A-长沙炽觉-WW,83,1,204602.68999999997,
CSCJxuxin,2023-01-06,PH,普惠资产,A-长沙炽觉-WW,76,1,191517.24000000002,
CSCJxuxin,2023-01-06,WACAI,普惠资产,A-长沙炽觉-WW,87,1,182013.7,
CSCJxuxin,2023-01-06,挖财普惠,普惠资产,A-长沙炽觉-WW,433,1,1076289.0699999998,
DHZLdengxiaoguan,2023-01-06,WACAI,普惠资产,A-点汇众力-WW,1112,1,2793028.6800000006,
DHZLdengxiaoguan,2023-01-06,PH,普惠资产,A-点汇众力-WW,491,1,1228504.2100000002,
DHZLdengxiaoguan,2023-01-06,挖财普惠,普惠资产,A-点汇众力-WW,3227,1,8018713.819999998,
DRXHchendiliang,2023-01-06,WACAI,力蕴资产,A-鼎荣鑫汇-WW,1,1,2177.3,
DRXHhanzhuojun,2023-01-06,WACAI,力蕴资产,A-鼎荣鑫汇-WW,264,1,3482960.95,
DRXHwangweisheng,2023-01-06,WACAI,力蕴资产,A-鼎荣鑫汇-WW,236,1,3490330.3,
DSSJhanzhuang,2023-01-06,挖财,信喜资产,A-鼎晟世纪-WW,39953,1,101361188.62000032,181.16
DSSJhanzhuang,2023-01-06,信喜,信喜资产,A-鼎晟世纪-WW,2,1,12397.01,
GZLKpanqi,2023-01-06,信用家,信用家资产,A-广州律控-WW,515,1,19130311.71000001,
GZLKzhanmintao,2023-01-06,信用家,信用家资产,A-广州律控-WW,485,1,19137360.91000001,
HBXYlidai,2023-01-06,信用家,信用家资产,A-湖北鑫元-WW,240,1,7302869.660000001,
HBXYliunian,2023-01-06,信用家,信用家资产,A-湖北鑫元-WW,229,1,7300445.510000001,
HBXYwudenghang,2023-01-06,信用家,信用家资产,A-湖北鑫元-WW,246,1,7305546.509999998,
HBXYxushuangbiao,2023-01-06,信用家,信用家资产,A-湖北鑫元-WW,218,1,7302685.45,
HBXYzhoudong,2023-01-06,信用家,信用家资产,A-湖北鑫元-WW,242,1,7297663.77,
BGJYlinqiaohui,2023-01-15,PH,普惠资产,A-百国嘉业-WW,2139,1,5332178.279999999,9810.0
BGJYlinqiaohui,2023-01-15,挖财普惠,普惠资产,A-百国嘉业-WW,10111,1,23850422.24000001,30269.0
BGJYlinqiaohui,2023-01-17,WACAI,普惠资产,A-百国嘉业-WW,2750,1,6570150.349999998,
BGJYlinqiaohui,2023-01-17,PH,普惠资产,A-百国嘉业-WW,2139,1,5332178.279999999,
BGJYlinqiaohui,2023-01-17,挖财普惠,普惠资产,A-百国嘉业-WW,10111,1,23850422.240000006,
BSdairong,2023-01-17,挖财,信喜资产,AMD_柏胜,1679,1,5065809.469999999,
jiangchen,2023-01-22,方舟,信喜资产,空闲机构,1,1,18326.0,
yaoyuan,2023-01-22,方舟,信喜资产,空闲机构,1,1,20000.0,
,2023-01-23,挖财,信喜资产,A-鼎晟世纪-WW,1021,1,1715184.6700000004,
,2023-01-23,还呗,2021还呗资产包合作项目2.0,A-山东合创-WW,6518,1,18907435.859999973,
,2023-01-23,挖财,信喜资产,AMD_赫诚,387,1,783437.9900000001,
,2023-01-23,挖财,信喜资产,A-陕西垚鑫众-WW,938,1,2141949.46,
,2023-01-23,挖财,信喜资产,上海法溯,423,1,6296448.779999997,
,2023-01-23,还呗,2021还呗资产包合作项目2.0,A-拓造-WW,50,1,82149.33,
BSdengtaolue,2023-01-17,挖财,信喜资产,AMD_柏胜,1695,1,5065790.440000001,
BShejingxing,2023-01-17,挖财,信喜资产,AMD_柏胜,1657,1,5064105.3100000005,
BSjiangchengzhi,2023-01-17,挖财,信喜资产,AMD_柏胜,1669,1,5065942.609999999,2691.09
BSkanghao,2023-01-17,挖财,信喜资产,AMD_柏胜,1731,1,5066717.79,
BSkangyongbo,2023-01-17,挖财,信喜资产,AMD_柏胜,1672,1,5067210.029999998,
BSliujuan,2023-01-17,挖财,信喜资产,AMD_柏胜,1664,1,5064484.3999999985,
BSliuxionghua,2023-01-17,挖财,信喜资产,AMD_柏胜,1725,1,5066468.249999999,
BSliuxiuyuan,2023-01-17,挖财,信喜资产,AMD_柏胜,1594,1,5064200.299999998,
BSdengtaolue,2023-01-09,挖财,信喜资产,AMD_柏胜,1695,1,5065790.44,
BShejingxing,2023-01-09,挖财,信喜资产,AMD_柏胜,1657,1,5064105.3100000005,
BSjiangchengzhi,2023-01-09,挖财,信喜资产,AMD_柏胜,1669,1,5065942.609999999,2713.96
BSkanghao,2023-01-09,挖财,信喜资产,AMD_柏胜,1731,1,5066717.789999999,
BSkangyongbo,2023-01-09,挖财,信喜资产,AMD_柏胜,1672,1,5067210.029999999,
BSliujuan,2023-01-09,挖财,信喜资产,AMD_柏胜,1664,1,5064484.4,2507.38
BSliuxionghua,2023-01-09,挖财,信喜资产,AMD_柏胜,1725,1,5066468.249999999,
BSliuxiuyuan,2023-01-09,挖财,信喜资产,AMD_柏胜,1594,1,5064200.299999998,
BGJYlinqiaohui,2023-01-15,WACAI,普惠资产,A-百国嘉业-WW,2750,1,6570150.349999998,3200.0
BSdairong,2023-01-15,挖财,信喜资产,AMD_柏胜,1679,1,5065809.469999999,
BSdengtaolue,2023-01-15,挖财,信喜资产,AMD_柏胜,1695,1,5065790.44,
BShejingxing,2023-01-15,挖财,信喜资产,AMD_柏胜,1657,1,5064105.310000001,2414.6
HJdenglin,2023-01-06,挖财,信喜资产,惠今,32267,1,68610515.77000013,
HJwangbo,2023-01-06,信用家,信用家资产,惠今,457,1,16173615.76,
HJzhouyong,2023-01-06,挖财普惠,普惠资产,惠今,15793,1,46703806.92000005,
HJzhouyong,2023-01-06,WACAI,普惠资产,惠今,9642,1,29077201.51,
HJzhouyong,2023-01-06,PH,普惠资产,惠今,7874,1,24295899.709999982,
HNYXhehuan,2023-01-06,挖财,信喜资产,A-湖南誉雄-WW,1998,1,5457926.1,
HNYXhehuan,2023-01-06,信喜,信喜资产,A-湖南誉雄-WW,1,1,6068.92,
HNYXsonghui,2023-01-06,挖财,信喜资产,A-湖南誉雄-WW,2029,1,5519964.33,
HNYXwuxueli,2023-01-06,挖财,信喜资产,A-湖南誉雄-WW,1977,1,5495874.6099999985,
HNYXwuxueli,2023-01-06,信喜,信喜资产,A-湖南誉雄-WW,1,1,4027.46,
HNYXyangli,2023-01-06,挖财,信喜资产,A-湖南誉雄-WW,1995,1,5507296.1099999985,
HNYXzhangweijun,2023-01-06,挖财,信喜资产,A-湖南誉雄-WW,2008,1,5518550.539999999,
HYJFchengqiubing,2023-01-06,美利,有用资产,A-华阳金服-WW,3827,1,6537102.790000003,
HYJFyuyunfeng,2023-01-06,美利,有用资产,A-华阳金服-WW,3810,1,6534739.060000003,
HYZCwangdongxu,2023-01-06,挖财普惠,普惠资产,A-汇宇资产-WW,2592,1,3550907.340000001,
HYZCwangdongxu,2023-01-06,WACAI,普惠资产,A-汇宇资产-WW,1369,1,1697940.42,
HYZCwangdongxu,2023-01-06,PH,普惠资产,A-汇宇资产-WW,1041,1,1368696.4100000001,
JCBTchencheng,2023-01-06,挖财,信喜资产,A-锦创博天-WW,1272,1,4225254.89,
JCBTchencheng,2023-01-06,信喜,信喜资产,A-锦创博天-WW,1,1,4279.5,
JCBThuangriping,2023-01-06,挖财,信喜资产,A-锦创博天-WW,1220,1,4228232.12,
JCBThuangshunjie,2023-01-06,挖财,信喜资产,A-锦创博天-WW,1263,1,4230679.03,
JCBThuangshunli,2023-01-06,挖财,信喜资产,A-锦创博天-WW,1258,1,4229701.549999999,
JCBThuchao,2023-01-06,挖财,信喜资产,A-锦创博天-WW,1243,1,4228809.249999999,
JCBTliting,2023-01-06,挖财,信喜资产,A-锦创博天-WW,1260,1,4228911.380000001,
JCBTlixiang,2023-01-06,挖财,信喜资产,A-锦创博天-WW,1222,1,4229062.699999999,
JCBTyifeixiu,2023-01-06,挖财,信喜资产,A-锦创博天-WW,1257,1,4228375.23,
JKhuming,2023-01-06,信用家,信用家资产,A-杰宽-WW,1998,1,90251812.18000002,
JKluojunfei,2023-01-06,挖财,信喜资产,A-杰宽-WW,2527,1,6656878.99,
JKwulibiao,2023-01-06,挖财,信喜资产,A-杰宽-WW,2535,1,6656295.769999999,
,2023-01-23,力蕴,HUACHANG,A-聚鸿晟-WW,4063,1,250432419.2800002,
,2023-01-23,挖财普惠,普惠资产,A-江苏汇催-WW,9,1,9623.9,
,2023-01-23,美利,有用资产,AMD_柏胜,3,1,13144.41,
,2023-01-23,信喜,信喜资产,AMD_笑康,8,1,57982.740000000005,
,2023-01-23,WANGTUNORG,正钇资产包,自清收-信修,33,1,12300.0,
,2023-01-23,PFYH,浦发银行自有美利车资产,AMD_自营,3170,1,19387485.300000004,
,2023-01-23,PH,普惠资产,河北胤源,2,1,8033.49,
,2023-01-23,挖财普惠,普惠资产,A-光禾汇金-WW,517,1,376687.0,
,2023-01-23,美利,有用资产,惠今,3,1,12253.66,
,2023-01-23,普惠达飞,平安普惠立信达飞资产包,安徽冠弘,6,1,43883.619999999995,
,2023-01-23,信用家,信用家资产,东莞市愿景企业管理咨询有限公司,142,1,5387817.600000001,
,2023-01-23,力蕴,HUACHANG,A-鼎荣鑫汇-WW,371,1,20846325.810000017,
,2023-01-23,普惠达飞,平安普惠立信达飞资产包,平顶山星灿商贸有限公司-ww,74,1,556552.85,
,2023-01-23,WACAI,普惠资产,A-山东合创-WW,2,1,1275.8,
,2023-01-23,信喜,信喜资产,A-湖南誉雄-WW,36,1,303875.17999999993,
,2023-01-23,WACAI,首信资产,武汉时穆,30,1,911669.4299999998,
BSjiangchengzhi,2023-01-15,挖财,信喜资产,AMD_柏胜,1669,1,5065942.609999999,
BSkanghao,2023-01-15,挖财,信喜资产,AMD_柏胜,1731,1,5066717.790000001,
BSkangyongbo,2023-01-15,挖财,信喜资产,AMD_柏胜,1672,1,5067210.03,8346.64
BSliujuan,2023-01-15,挖财,信喜资产,AMD_柏胜,1664,1,5064484.400000002,17870.17
BSliuxionghua,2023-01-15,挖财,信喜资产,AMD_柏胜,1725,1,5066468.249999999,8070.24
BSliuxiuyuan,2023-01-15,挖财,信喜资产,AMD_柏胜,1594,1,5064200.300000001,
BSwuhaiyang,2023-01-15,挖财,信喜资产,AMD_柏胜,1685,1,5066144.04,5000.0
BSxiejiangtao,2023-01-15,挖财,信喜资产,AMD_柏胜,1653,1,5066597.050000001,
CSBHzhuyingqi,2023-01-17,信用家,信用家资产,A-佰鸿-WW,166,1,6228512.129999999,
CSBHzuoyating,2023-01-17,信用家,信用家资产,A-佰鸿-WW,166,1,6807606.180000002,
CSCJhejian,2023-01-17,WACAI,普惠资产,A-长沙炽觉-WW,109,1,291747.95999999996,
CSCJhejian,2023-01-17,PH,普惠资产,A-长沙炽觉-WW,81,1,156953.25000000003,
CSCJhejian,2023-01-17,挖财普惠,普惠资产,A-长沙炽觉-WW,453,1,999164.0700000003,
CSCJliaoyong,2023-01-17,PH,普惠资产,A-长沙炽觉-WW,78,1,218862.8,
CSCJliaoyong,2023-01-17,WACAI,普惠资产,A-长沙炽觉-WW,80,1,159549.74000000002,
CSCJliaoyong,2023-01-17,挖财普惠,普惠资产,A-长沙炽觉-WW,442,1,1067760.9600000002,
CSCJlifen,2023-01-17,挖财普惠,普惠资产,A-长沙炽觉-WW,449,1,1019512.9900000001,
CSCJlifen,2023-01-17,WACAI,普惠资产,A-长沙炽觉-WW,85,1,172524.50999999998,
CSCJlifen,2023-01-17,PH,普惠资产,A-长沙炽觉-WW,90,1,257161.65,
CSCJwurenlong,2023-01-17,PH,普惠资产,A-长沙炽觉-WW,83,1,204602.68999999997,
CSCJwurenlong,2023-01-17,挖财普惠,普惠资产,A-长沙炽觉-WW,443,1,1017633.3099999999,
CSCJwurenlong,2023-01-17,WACAI,普惠资产,A-长沙炽觉-WW,94,1,224124.55,
CSCJxuxin,2023-01-17,WACAI,普惠资产,A-长沙炽觉-WW,87,1,182013.7,
CSCJxuxin,2023-01-17,挖财普惠,普惠资产,A-长沙炽觉-WW,433,1,1076289.07,
CSCJxuxin,2023-01-17,PH,普惠资产,A-长沙炽觉-WW,76,1,191517.24,
DHZLdengxiaoguan,2023-01-17,WACAI,普惠资产,A-点汇众力-WW,1112,1,2793028.6800000006,
DHZLdengxiaoguan,2023-01-17,挖财普惠,普惠资产,A-点汇众力-WW,3227,1,8018713.819999999,
DHZLdengxiaoguan,2023-01-17,PH,普惠资产,A-点汇众力-WW,491,1,1228504.21,
DRXHchendiliang,2023-01-17,WACAI,力蕴资产,A-鼎荣鑫汇-WW,1,1,2177.3,
DRXHhanzhuojun,2023-01-17,WACAI,力蕴资产,A-鼎荣鑫汇-WW,264,1,3482960.95,
DRXHwangweisheng,2023-01-17,WACAI,力蕴资产,A-鼎荣鑫汇-WW,236,1,3490330.3,
DSSJhanzhuang,2023-01-17,挖财,信喜资产,A-鼎晟世纪-WW,39953,1,101361188.62000032,550.39
DSSJhanzhuang,2023-01-17,信喜,信喜资产,A-鼎晟世纪-WW,2,1,12397.01,
GZLKpanqi,2023-01-17,信用家,信用家资产,A-广州律控-WW,515,1,19130311.71000001,
GZLKzhanmintao,2023-01-17,信用家,信用家资产,A-广州律控-WW,485,1,19137360.91000001,
HBXYlidai,2023-01-17,信用家,信用家资产,A-湖北鑫元-WW,240,1,7302869.66,
HBXYliunian,2023-01-17,信用家,信用家资产,A-湖北鑫元-WW,229,1,7300445.510000001,
HBXYwudenghang,2023-01-17,信用家,信用家资产,A-湖北鑫元-WW,246,1,7305546.509999999,
HBXYxushuangbiao,2023-01-17,信用家,信用家资产,A-湖北鑫元-WW,218,1,7302685.45,
HBXYzhoudong,2023-01-17,信用家,信用家资产,A-湖北鑫元-WW,242,1,7297663.77,
BSwuhaiyang,2023-01-17,挖财,信喜资产,AMD_柏胜,1685,1,5066144.04,
BSxiejiangtao,2023-01-17,挖财,信喜资产,AMD_柏胜,1653,1,5066597.05,
BSxieqiuli,2023-01-17,挖财,信喜资产,AMD_柏胜,1677,1,5065771.41,
BSyanghui,2023-01-17,挖财,信喜资产,AMD_柏胜,1648,1,5068400.1,
BSyuepeng,2023-01-17,挖财,信喜资产,AMD_柏胜,1634,1,5066037.119999999,
BSyujuan,2023-01-17,挖财,信喜资产,AMD_柏胜,1636,1,5064321.809999999,
BSzengling,2023-01-17,挖财,信喜资产,AMD_柏胜,1691,1,5064674.839999999,12000.000000000002
BSzhanglei,2023-01-17,挖财,信喜资产,AMD_柏胜,1622,1,5066408.789999999,
BSzhangyufei,2023-01-17,挖财,信喜资产,AMD_柏胜,1621,1,5064859.4399999995,
BSzhoucong,2023-01-17,挖财,信喜资产,AMD_柏胜,1746,1,5064550.6499999985,
BSzhouhongyue,2023-01-17,挖财,信喜资产,AMD_柏胜,1634,1,5064704.14,
BSzhushaobo,2023-01-17,挖财,信喜资产,AMD_柏胜,1632,1,5064855.0200000005,6769.040000000001
CSBHhezhangcheng,2023-01-17,信用家,信用家资产,A-佰鸿-WW,168,1,6558739.700000002,
CSBHwenyanglong,2023-01-17,信用家,信用家资产,A-佰鸿-WW,166,1,6736130.410000003,
CSBHyuanmingzhu,2023-01-17,信用家,信用家资产,A-佰鸿-WW,167,1,6467099.550000001,
CSBHzhouxin,2023-01-17,信用家,信用家资产,A-佰鸿-WW,166,1,6313690.010000002,
,2023-01-23,挖财,信喜资产,AMD_华夏恒信,89,1,225473.5000000001,
,2023-01-23,美利,有用资产,A-湖南宜腾-WW,52,1,84648.73,
,2023-01-23,PH,普惠资产,A-光禾汇金-WW,266,1,207992.49999999997,
,2023-01-23,JIEKUAN15,正钇资产包,自清收-信修,11,1,593000.0,
,2023-01-23,WACAI,普惠资产,A-翱晟商务-WW,31,1,30238.09,
,2023-01-23,PFYH,浦发银行自有美利车资产,安徽冠弘,28,1,249004.09000000003,
,2023-01-23,美利,有用资产,AMD_一兆米,480,1,511571.90000000014,
,2023-01-23,PH,普惠资产,惠今,414,1,629026.93,
,2023-01-23,挖财普惠,普惠资产,A-广州律控-WW,15,1,26556.129999999997,
,2023-01-23,挖财普惠,普惠资产,青岛恺翔_WW,29,1,30603.11,
,2023-01-23,挖财,信喜资产,上海虹口法院-邦信阳律所事务所-聿颖,9,1,46142.149999999994,
,2023-01-23,WACAI,普惠资产,A-天上之秀-WW,5,1,13616.78,
,2023-01-23,信喜,信喜资产,湖南银曜_WW,27,1,242196.97999999998,
,2023-01-23,挖财普惠,普惠资产,A-安徽晟鑫-WW,403,1,721508.5100000001,
,2023-01-23,信喜,信喜资产,新化智驰,327,1,2761093.979999999,
,2023-01-23,信用家,信用家资产,A-杰宽-WW,3,1,102272.88,
,2023-01-23,挖财,信喜资产,汉法通-杭州汉资-合肥方飞,13307,1,81209740.39999998,
,2023-01-23,WACAI,力蕴资产,A-银盛达-WW,28,1,248622.25999999995,
,2023-01-23,信用家,信用家资产,湖南银曜_WW,242,1,6527685.5,
,2023-01-23,挖财,信喜资产,AMD_优腾,138,1,232233.38999999998,
,2023-01-23,信用家,信用家资产,聚宝,5,1,156086.78999999998,
,2023-01-23,挖财普惠,普惠资产,AMD_一兆米,489,1,826304.1699999999,
