assignee,dt,asset_provider_name,asset_name,disposer_name,n_case,n_dt,assign_amt_principal,repaid_amt
WHSMyuqianliang,2022-05-09,信喜,信喜资产,武汉时穆,16,1,128992.39000000001,
WHSMyuqianliang,2022-05-09,挖财,信喜资产,武汉时穆,2973,1,5771804.189999998,
WHSMyuqiannan,2022-05-09,WACAI,首信资产,武汉时穆,456,1,1.815302606999999E7,16000.0
WHSMyuqiannan,2022-05-09,WACAI,力蕴资产,武汉时穆,960,1,1.406650519999999E7,8573.0
XKliuyongyang,2022-05-09,挖财,信喜资产,AMD_笑康,61636,1,1.2803196049000145E8,92946.24
XKliuyongyang,2022-05-09,信喜,信喜资产,AMD_笑康,213,1,1798114.6100000006,
XKsangliangliang,2022-05-09,PH,普惠资产,AMD_笑康,13816,1,3.1005595589999992E7,6870.000000000001
XKsangliangliang,2022-05-09,WACAI,普惠资产,AMD_笑康,16308,1,3.3914854510000005E7,10913.369999999999
XKsangliangliang,2022-05-09,挖财普惠,普惠资产,AMD_笑康,18021,1,3.799074005000002E7,10065.220000000001
XKsangliangliang,2022-05-09,挖财,信喜资产,AMD_笑康,2,1,3191.8300000000004,
XLKdouhongxia,2022-05-09,PH,普惠资产,A-新联康-WW,304,1,735358.96,
XLKdouhongxia,2022-05-09,WACAI,普惠资产,A-新联康-WW,393,1,898289.0800000001,
XLKdouhongxia,2022-05-09,挖财普惠,普惠资产,A-新联康-WW,500,1,1340205.5199999998,
XLKduanguoguo,2022-05-09,PH,普惠资产,A-新联康-WW,315,1,702225.45,
XLKduanguoguo,2022-05-09,WACAI,普惠资产,A-新联康-WW,422,1,881424.4600000002,
XLKduanguoguo,2022-05-09,挖财普惠,普惠资产,A-新联康-WW,540,1,1391724.1800000002,
XLKfanxinhui,2022-05-09,WACAI,普惠资产,A-新联康-WW,415,1,928465.2699999999,
XLKfanxinhui,2022-05-09,挖财普惠,普惠资产,A-新联康-WW,481,1,1374737.7999999996,
XLKfanxinhui,2022-05-09,PH,普惠资产,A-新联康-WW,290,1,668597.4600000001,
XLKguanqi,2022-05-09,挖财普惠,普惠资产,A-新联康-WW,505,1,1478955.89,
XLKguanqi,2022-05-09,WACAI,普惠资产,A-新联康-WW,381,1,811493.7,1000.0
XLKguanqi,2022-05-09,PH,普惠资产,A-新联康-WW,303,1,695794.12,
XLKmarong,2022-05-09,挖财,信喜资产,A-新联康-WW,1184,1,2234912.0500000007,
XLKmarong,2022-05-09,信喜,信喜资产,A-新联康-WW,6,1,47521.38,
XLKtangjing,2022-05-09,挖财普惠,普惠资产,A-新联康-WW,524,1,1477754.6099999994,
XLKtangjing,2022-05-09,PH,普惠资产,A-新联康-WW,293,1,747925.1699999999,
XLKtangjing,2022-05-09,WACAI,普惠资产,A-新联康-WW,357,1,750133.88,
XLKwangchenyang,2022-05-09,信喜,信喜资产,A-新联康-WW,4,1,33802.520000000004,
XLKwangchenyang,2022-05-09,挖财,信喜资产,A-新联康-WW,1139,1,2199390.3400000003,
XLKxuyidan,2022-05-09,挖财,信喜资产,A-新联康-WW,1117,1,2219561.7,
XLKxuyidan,2022-05-09,信喜,信喜资产,A-新联康-WW,4,1,32359.61,
XLKzhanghao,2022-05-09,挖财,信喜资产,A-新联康-WW,1168,1,2300904.5,
XLKzhanghao,2022-05-09,信喜,信喜资产,A-新联康-WW,2,1,18155.11,
XLKzhangying,2022-05-09,挖财,信喜资产,A-新联康-WW,1206,1,2262970.1000000006,
XLKzhangying,2022-05-09,信喜,信喜资产,A-新联康-WW,5,1,41893.740000000005,
YSDhedongliang,2022-05-09,WACAI,力蕴资产,A-银盛达-WW,878,1,1.6815101629999995E7,
ZCleijie,2022-05-09,挖财,信喜资产,AMD_梓榇,10759,1,2.0574789399999958E7,
ZCleijie,2022-05-09,信喜,信喜资产,AMD_梓榇,34,1,287568.55000000005,
ZXQCdongyuanlin,2022-05-09,信喜,信喜资产,AMD_众信强诚,230,1,1938805.9800000002,
ZXQCdongyuanlin,2022-05-09,挖财,信喜资产,AMD_众信强诚,47721,1,9.424996947000085E7,50829.55
ZYchenjiahui,2022-05-09,挖财,信喜资产,AMD_自营_XH,1872,1,5003719.059999999,300.0
ZYcuimiaomiao,2022-05-09,挖财,信喜资产,AMD_自营_XH,1799,1,4925900.809999999,413.99
ZYfangrui,2022-05-09,挖财,信喜资产,AMD_自营_XH,1865,1,4947617.35,1480.0
ZYfuqiang,2022-05-09,挖财,信喜资产,AMD_自营_XH,1852,1,4915398.350000001,966.91
ZYhanmengyuan,2022-05-09,挖财,信喜资产,AMD_自营_XH,1825,1,4899298.9,749.3
ZYhuangxiao,2022-05-09,挖财,信喜资产,AMD_自营_XH,1837,1,4897843.930000001,
ZYhuweiwei,2022-05-09,挖财,信喜资产,AMD_自营_XH,1829,1,4898179.1000000015,2919.9999999999995
ZYliuchangzheng,2022-05-09,挖财,信喜资产,AMD_自营_XH,1820,1,4888406.61,50.0
ZYliulihao,2022-05-09,挖财,信喜资产,AMD_自营_XH,1831,1,4917227.869999999,1190.0
ZYliuyuetong,2022-05-09,挖财,信喜资产,AMD_自营_XH,1883,1,4954638.3500000015,5306.37
ZYliuyuqing,2022-05-09,挖财,信喜资产,AMD_自营_XH,1849,1,4910927.05,7450.000000000002
ZYmayinghao,2022-05-09,挖财,信喜资产,AMD_自营_XH,1858,1,4928350.31,1892.8899999999999
ZYshijunjie,2022-05-09,挖财,信喜资产,AMD_自营_XH,1805,1,4893412.619999999,4100.0
ZYshiwei,2022-05-09,挖财,信喜资产,AMD_自营_XH,1881,1,4934350.87,100.0
ZYsongxuanlin,2022-05-09,挖财,信喜资产,AMD_自营_XH,1876,1,5009840.010000001,1509.29
ZYtuzichao,2022-05-09,挖财,信喜资产,AMD_自营_XH,1872,1,5025748.470000002,500.0
ZYwanghaoran,2022-05-09,挖财,信喜资产,AMD_自营_XH,1880,1,4971503.8100000005,950.0
ZYwangpeng,2022-05-09,挖财,信喜资产,AMD_自营_XH,1838,1,4894908.379999999,2522.0699999999997
ZYwangqiuhao,2022-05-09,挖财,信喜资产,AMD_自营_XH,1823,1,4911573.859999999,951.5
ZYwuhaoran,2022-05-09,挖财,信喜资产,AMD_自营_XH,1877,1,4954707.540000001,1918.1999999999998
ZYwuyanan,2022-05-09,挖财,信喜资产,AMD_自营_XH,1837,1,4921430.92,
ZYxiadandan,2022-05-09,挖财,信喜资产,AMD_自营_XH,1826,1,4877382.5200000005,3360.0
ZYxiantiantian,2022-05-09,挖财,信喜资产,AMD_自营_XH,1856,1,4942063.37,1440.0
ZYxieshaowen,2022-05-09,挖财,信喜资产,AMD_自营_XH,1853,1,4892777.919999999,2740.52
ZYxuliangliang,2022-05-09,挖财,信喜资产,AMD_自营_XH,1852,1,4886679.820000001,30.0
ZYyanglei,2022-05-09,挖财,信喜资产,AMD_自营_XH,1814,1,4895224.59,
ZYyangxingjian,2022-05-09,挖财,信喜资产,AMD_自营_XH,1835,1,4901139.75,2308.96
ZYyangxinhua,2022-05-09,挖财,信喜资产,AMD_自营_XH,1816,1,4890073.42,6774.18
ZYzhanghui,2022-05-09,挖财,信喜资产,AMD_自营_XH,1806,1,4899149.389999999,1221.45
ZYzhangjiale,2022-05-09,挖财,信喜资产,AMD_自营_XH,1799,1,4882866.779999999,
ZYzhangkai,2022-05-09,挖财,信喜资产,AMD_自营_XH,1808,1,4916824.74,
ZYzhangzihao,2022-05-09,挖财,信喜资产,AMD_自营_XH,1822,1,4885516.12,200.0
ZYzhengsiyu,2022-05-09,挖财,信喜资产,AMD_自营_XH,1863,1,4942757.0200000005,
ZYzhouguojun,2022-05-09,挖财,信喜资产,AMD_自营_XH,1906,1,4964267.9,570.0
ZYzhouqing,2022-05-09,挖财,信喜资产,AMD_自营_XH,1840,1,4959147.54,718.12
Zyzhaxiaojiao,2022-05-09,挖财,信喜资产,AMD_自营_XH,1829,1,4903171.09,1618.13
renchao,2022-05-09,点融平台,DIANRONG_AUTO,自动化运营,1,1,46298.34,
,2022-05-10,信用家,信用家资产,湖南银曜_WW,223,1,6084049.420000001,
,2022-05-10,信用家,信用家资产,AMD_赫诚,13,1,122735.32,
,2022-05-10,挖财,信喜资产,AMD_众信强诚,1234,1,2026549.4100000006,
,2022-05-10,挖财,信喜资产,AMD_优腾,139,1,236953.87999999998,
,2022-05-10,信用家,信用家资产,平顶山星灿商贸有限公司-ww,1,1,22506.97,
,2022-05-10,美利,有用资产,聚宝-西湖,6,1,32662.079999999998,
,2022-05-10,PH,普惠资产,柳暗花明集团,201,1,239833.64,
,2022-05-10,WACAI,普惠资产,A-广州律控-WW,8,1,9128.82,
,2022-05-10,信用家,信用家资产,AMD_柏胜,3,1,44645.51,
,2022-05-10,挖财,信喜资产,桂林_佤仟,19,1,316659.23,
,2022-05-10,还呗,2021还呗资产包合作项目2.0,AMD_华夏恒信,123,1,272484.81000000006,
,2022-05-10,挖财,信喜资产,汉法通-杭州汉资-出售,20753,1,1.204605119599998E8,145529.75
,2022-05-10,挖财,信喜资产,AMD_笑康,1107,1,1816281.0500000003,
,2022-05-10,挖财,信喜资产,滨州乾宇,1486,1,4588575.050000001,
,2022-05-10,挖财普惠,普惠资产,AMD_一兆米,489,1,826304.1699999999,
,2022-05-10,挖财,信喜资产,青岛恺翔_WW,71,1,581737.16,
,2022-05-10,信用家,信用家资产,青岛掌讯通,498,1,1.587230218E7,
,2022-05-10,信喜,信喜资产,滨州乾宇,13,1,109657.54999999999,
,2022-05-10,挖财,信喜资产,县法院-道简,1250,1,6376879.080000001,
,2022-05-10,PH,普惠资产,AMD_停催,30,1,54482.240000000005,
,2022-05-10,挖财,信喜资产,上海普陀法院-上海中聚-上海毅廉,57,1,458937.44,
,2022-05-10,WACAI,力蕴资产,湖南和畅,21,1,211209.8,
,2022-05-10,挖财,信喜资产,湖北远安,2,1,18297.75,
,2022-05-10,WACAI,力蕴资产,C-新浪诉调,29,1,408086.53,
,2022-05-10,普惠达飞,平安普惠立信达飞资产包,A-卫信普众-WW,4545,1,3.756953385E7,6004.32
,2022-05-10,力蕴,HUACHANG,武汉时穆,6023,1,3.300658910199994E8,
,2022-05-10,挖财,信喜资产,聚宝-西湖,147,1,866280.0700000001,
,2022-05-10,挖财,信喜资产,乌市陵莲,500,1,4598190.570000001,
,2022-05-10,挖财,信喜资产,枣庄洛萨企业管理咨询有限公司,418,1,5537633.87,
,2022-05-10,WACAI,普惠资产,惠今,72,1,86530.76999999999,
,2022-05-10,PFYH,浦发银行自有美利车资产,AMD_自营,2125,1,2.2254609879999995E7,65465.0
,2022-05-10,挖财,信喜资产,AMD_睿讯,17,1,30003.61,
,2022-05-10,挖财,信喜资产,青岛恺翔_XH,13,1,76323.43,
,2022-05-10,挖财,信喜资产,AMD_赫诚,339,1,668671.7400000001,
,2022-05-10,挖财,信喜资产,AMD_梦仕,1282,1,2306949.1200000006,
,2022-05-10,信喜,信喜资产,弋阳,100,1,830953.4800000004,
,2022-05-10,挖财,信喜资产,C-新浪诉调,2927,1,8605155.999999998,
,2022-05-10,挖财普惠,普惠资产,A-棣增-WW,11,1,14713.97,
,2022-05-10,信喜,信喜资产,湖南银曜_WW,22,1,200420.31,
,2022-05-10,WANGTUNORG,正钇资产包,自清收-信修,10,1,6000.0,
,2022-05-10,挖财普惠,普惠资产,AMD_杰宽_XH,8,1,12157.15,
,2022-05-10,美利,有用资产,AMD_笑康,34,1,80504.84,
,2022-05-10,力蕴,HUACHANG,新浪诉调,136,1,1.0122776020000005E7,
,2022-05-10,WACAI,力蕴资产,安徽冠弘,3,1,19534.19,
,2022-05-10,信用家,信用家资产,A-卫诚-WW,9,1,366804.6,
,2022-05-10,挖财,信喜资产,焦作-河南浩兴,3,1,41000.0,
,2022-05-10,挖财,信喜资产,湖南华夏恒信信用管理有限公司,439,1,2357198.27,
,2022-05-10,钱包易贷平台,QBYD,聚宝,28017,1,4.215971536300002E8,
,2022-05-10,美利,有用资产,AMD_停催,7,1,9629.97,
,2022-05-10,信用家,信用家资产,聚宝,5,1,156086.79,
,2022-05-10,挖财,信喜资产,AMD_梓榇,92,1,180121.25,
,2022-05-10,挖财普惠,普惠资产,A-广州律控-WW,15,1,26556.13,
,2022-05-10,信喜,信喜资产,乌市道简,200,1,1730924.8800000004,
,2022-05-10,挖财,信喜资产,AMD_巨烈_XH,610,1,1350223.97,
,2022-05-10,信喜,信喜资产,湖北远安,200,1,1618304.1600000004,
,2022-05-10,信用家,信用家资产,湖南和畅,5,1,83599.76000000001,
,2022-05-10,信用家,信用家资产,安徽冠弘,3,1,21708.08,
,2022-05-10,信喜,信喜资产,枣庄洛萨企业管理咨询有限公司,166,1,1561865.6600000008,
,2022-05-10,普惠达飞,平安普惠立信达飞资产包,A-晟楠-WW,8,1,41599.55,
,2022-05-10,挖财普惠,普惠资产,AMD_众信强诚,96,1,162906.36,
,2022-05-10,挖财,信喜资产,黑龙江,1,1,15172.34,
,2022-05-10,挖财普惠,普惠资产,惠今,1101,1,1504890.78,
,2022-05-10,WACAI,力蕴资产,青岛掌讯通,461,1,3125251.1000000006,
,2022-05-10,挖财,信喜资产,汉法通-杭州汉资-合肥方飞,30040,1,1.560439769400001E8,
,2022-05-10,挖财,信喜资产,智能法诉平台-麒麟,2743,1,2.0444767469999988E7,
,2022-05-10,挖财,信喜资产,空闲机构,38,1,303321.99,
,2022-05-10,WACAI,首信资产,青岛掌讯通,38,1,275379.73999999993,
,2022-05-10,信喜,信喜资产,智能法诉平台-麒麟,4500,1,3.816777514999976E7,14233.39
,2022-05-10,挖财,信喜资产,AMD_停催,62,1,152908.25000000003,
,2022-05-10,WACAI,力蕴资产,武汉时穆,38,1,346882.42000000004,
,2022-05-10,信用家,信用家资产,A-国金-WW,1,1,29776.85,
,2022-05-10,信用家,信用家资产,祥平调解,326,1,1.4459345480000002E7,
,2022-05-10,挖财普惠,普惠资产,AMD_笑康,326,1,582797.9799999999,
,2022-05-10,信喜,信喜资产,四川言诺,149,1,1411311.6100000003,
,2022-05-10,PH,普惠资产,惠今,41,1,72719.63,
,2022-05-10,挖财,信喜资产,AMD_华夏恒信,89,1,225473.50000000006,
,2022-05-10,挖财,信喜资产,AMD_君杰辉,46,1,73433.95000000003,
,2022-05-10,WACAI,普惠资产,AMD_笑康,58,1,108182.02,
,2022-05-10,挖财,信喜资产,湖南银曜_WW,497,1,3081552.15,
,2022-05-10,挖财,信喜资产,四川言诺,510,1,5802270.0200000005,
,2022-05-10,挖财,信喜资产,AMD_柏胜,204,1,489394.12000000005,
,2022-05-10,平安,平安普惠,聚宝,9968,1,99.68000000001078,
,2022-05-10,力蕴,HUACHANG,安徽冠弘,2669,1,1.923724425499999E8,
,2022-05-10,WACAI,普惠资产,柳暗花明集团,266,1,292943.46,
,2022-05-10,挖财普惠,普惠资产,AMD_巨烈_XH,161,1,277155.82999999996,
,2022-05-10,浦发,浦发银行自有美利车资产,安徽冠弘,240,1,6658768.789999999,1000.21
,2022-05-10,挖财普惠,普惠资产,A-鼎晟世纪-WW,4,1,3126.6499999999996,
,2022-05-10,PH,普惠资产,A-广州律控-WW,7,1,7719.38,
,2022-05-10,凤凰,FENGHUANG,聚宝,18818,1,1.6255204848999992E8,
,2022-05-10,挖财,信喜资产,锡林浩特_信博维诺攸米,22,1,106786.85,
,2022-05-10,挖财,信喜资产,邯郸,2,1,22800.0,
,2022-05-10,挖财,信喜资产,武汉时穆,26,1,115853.64000000001,
,2022-05-10,信喜,信喜资产,桓仁鑫德企业管理咨询有限公司,29,1,234344.8699999999,
,2022-05-10,普惠达飞,平安普惠立信达飞资产包,安徽冠弘,10181,1,8.282509976000006E7,
,2022-05-10,挖财,信喜资产,内蒙法院,22,1,166078.02000000002,
,2022-05-10,还呗,2021还呗资产包合作项目2.0,AMD_优腾,27742,1,7.578069229000013E7,
,2022-05-10,浦发,浦发银行自有美利车资产,AMD_自营,7076,1,2.1601209752999943E8,190715.43000000005
,2022-05-10,美利,有用资产,A-棣增-WW,49,1,117965.48,
,2022-05-10,美利,有用资产,AMD_一兆米,480,1,511571.89999999997,
,2022-05-10,信喜,信喜资产,乌市米东,546,1,4823726.870000003,
,2022-05-10,信喜,信喜资产,智能法诉平台-垦区,400,1,3311935.790000004,
,2022-05-10,挖财,信喜资产,AMD_锐拓_XH,53,1,112545.06000000001,
,2022-05-10,浦发,浦发银行自有美利车资产,聚宝,914,1,1.601268812999999E7,
,2022-05-10,挖财,信喜资产,AMD_自营_XH,2683,1,5707071.160000001,
,2022-05-10,挖财,信喜资产,虹口法院,220,1,1467524.6500000001,
,2022-05-10,力蕴,HUACHANG,聚宝,1475,1,7.481576995000008E7,
,2022-05-10,挖财,信喜资产,上海法溯,520,1,7936344.729999987,
,2022-05-10,WACAI,普惠资产,AMD_停催,39,1,58248.76,
,2022-05-10,普惠达飞,平安普惠立信达飞资产包,AMD_柏胜,29,1,166622.76,
,2022-05-10,普惠达飞,平安普惠立信达飞资产包,A-佰鸿-WW,6986,1,5.6895058870000005E7,
,2022-05-10,挖财,信喜资产,海口法院,153,1,2761465.9699999997,
,2022-05-10,美利,有用资产,A-谨诚治信-WW,48,1,136682.37,
,2022-05-10,挖财,信喜资产,长沙达咨,69,1,254154.69999999998,
,2022-05-10,WACAI,普惠资产,AMD_一兆米,78,1,149787.18000000002,
,2022-05-10,挖财,信喜资产,北海法院,185,1,2687878.46,
,2022-05-10,挖财,信喜资产,海阳市法院-上海百亨-崇嵘科技,42,1,414397.91,
,2022-05-10,PH,普惠资产,AMD_笑康,42,1,80731.95000000001,
,2022-05-10,挖财,信喜资产,乌市米东,2157,1,1.0091078809999995E7,1586.9
,2022-05-10,PH,普惠资产,AMD_一兆米,53,1,118106.27,
,2022-05-10,力蕴,HUACHANG,自动化运营,583,1,1.6808622709999993E7,
,2022-05-10,美利,有用资产,聚宝,19,1,129083.47,
,2022-05-10,点融平台,DIANRONG_AUTO,自动化运营,1967,1,1.1258562079000024E8,
,2022-05-10,挖财,信喜资产,宜昌雄顺,2000,1,1.5014548279999997E7,
,2022-05-10,信用家,信用家资产,A-晟楠-WW,11,1,294879.68999999994,
,2022-05-10,挖财,信喜资产,上海静安法院-上海中聚-上海谨廉,40,1,600173.02,
,2022-05-10,挖财普惠,普惠资产,A-新联康-WW,1,1,1150.6,
,2022-05-10,挖财普惠,普惠资产,AMD_停催,14,1,40395.06,
,2022-05-10,挖财,信喜资产,上海长宁法院-邦信阳律师事务所-泓观,2,1,17000.0,
,2022-05-10,挖财普惠,普惠资产,A-璟昊-WW,3,1,4966.299999999999,
,2022-05-10,美利,有用资产,惠今,3,1,12253.66,
,2022-05-10,美利,有用资产,A-鼎锐-WW,1,1,2820.5,
,2022-05-10,普惠达飞,平安普惠立信达飞资产包,AMD_垚鑫众,3,1,18000.0,
,2022-05-10,美利,有用资产,A-安徽晟鑫-WW,12,1,36881.600000000006,
,2022-05-10,挖财,信喜资产,上海虹口法院-邦信阳律所事务所-聿颖,9,1,46142.149999999994,
,2022-05-10,挖财,信喜资产,A-晟楠-XH,3,1,6166.6900000000005,
,2022-05-10,信用家,信用家资产,青岛恺翔_WW,1,1,24128.16,
,2022-05-10,WACAI,力蕴资产,A-银盛达-WW,5,1,38561.82,
,2022-05-10,WACAI,普惠资产,A-新联康-WW,3,1,5260.72,
,2022-05-10,WACAI,普惠资产,A-棣增-WW,5,1,6989.5599999999995,
,2022-05-10,挖财普惠,普惠资产,聚宝-西湖,6,1,49668.86,
,2022-05-10,美利,有用资产,A-永胜同创-WW,11,1,16647.870000000003,
,2022-05-10,挖财,信喜资产,A-新联康-WW,5,1,7847.76,
,2022-05-10,信用家,信用家资产,AMD_华夏恒信,1,1,61596.09,
,2022-05-10,挖财普惠,普惠资产,A-律军-WW,3,1,3278.5699999999997,
,2022-05-10,美利,有用资产,A-信业长青-WW,3,1,9554.65,
,2022-05-10,还呗,2021还呗资产包合作项目2.0,AMD_停催,2,1,8100.6,
,2022-05-10,PH,普惠资产,A-棣增-WW,3,1,4360.25,
,2022-05-10,WACAI,首信资产,武汉时穆,3,1,150819.75,
,2022-05-10,WACAI,普惠资产,A-璟昊-WW,2,1,1423.3700000000001,
,2022-05-10,PH,普惠资产,A-新联康-WW,3,1,3014.41,
,2022-05-10,信用家,信用家资产,AMD_梓榇,1,1,12617.69,
,2022-05-10,美利,有用资产,湖南银曜_WW,1,1,4993.19,
AHGHzhangling,2022-05-10,WACAI,首信资产,安徽冠弘,5,1,116992.65999999999,
AHGHzhangling,2022-05-10,WACAI,力蕴资产,安徽冠弘,13,1,163260.31,
AHSXhanzhanrui,2022-05-10,美利,有用资产,A-安徽晟鑫-WW,1731,1,3390404.3099999996,
AHSXtaozhang,2022-05-10,美利,有用资产,A-安徽晟鑫-WW,1619,1,3272450.2399999993,
AHSXwangzexian,2022-05-10,美利,有用资产,A-安徽晟鑫-WW,1656,1,3240864.3699999996,
AHSXzhangcheng,2022-05-10,美利,有用资产,A-安徽晟鑫-WW,1687,1,3241792.7699999986,
AHSXzhanglei,2022-05-10,美利,有用资产,A-安徽晟鑫-WW,1624,1,3241391.3200000003,
AHSXzhanglong,2022-05-10,美利,有用资产,A-安徽晟鑫-WW,1680,1,3241782.2600000002,
BSchenduanxin,2022-05-10,挖财,信喜资产,AMD_柏胜,1171,1,2336826.0300000003,
BSchenduanxin,2022-05-10,信喜,信喜资产,AMD_柏胜,4,1,35513.82,
BSdairong,2022-05-10,挖财,信喜资产,AMD_柏胜,1216,1,2344890.1600000006,
BSdairong,2022-05-10,信喜,信喜资产,AMD_柏胜,3,1,23605.47,
BSguolijuan,2022-05-10,信喜,信喜资产,AMD_柏胜,3,1,28027.86,
BSguolijuan,2022-05-10,挖财,信喜资产,AMD_柏胜,1174,1,2351842.4100000006,5393.53
BShejingsong,2022-05-10,挖财,信喜资产,AMD_柏胜,1163,1,2343710.1100000003,1859.26
BShejingsong,2022-05-10,信喜,信喜资产,AMD_柏胜,3,1,24670.879999999997,
BSkangfuquan,2022-05-10,挖财,信喜资产,AMD_柏胜,1210,1,2295453.2100000004,
BSkangfuquan,2022-05-10,信喜,信喜资产,AMD_柏胜,8,1,73059.7,
BSkanghao,2022-05-10,挖财,信喜资产,AMD_柏胜,1155,1,2363033.9200000004,22300.0
BSkanghao,2022-05-10,信喜,信喜资产,AMD_柏胜,5,1,42836.31,
BSliujun,2022-05-10,挖财,信喜资产,AMD_柏胜,1236,1,2386313.1700000004,709.22
BSliujun,2022-05-10,信喜,信喜资产,AMD_柏胜,4,1,32485.280000000002,
BSliuxionghua,2022-05-10,挖财,信喜资产,AMD_柏胜,1205,1,2377366.2100000004,
BSliuxionghua,2022-05-10,信喜,信喜资产,AMD_柏胜,3,1,24438.940000000002,
BSmojunyan,2022-05-10,挖财,信喜资产,AMD_柏胜,1212,1,2362927.73,2250.0
BSmojunyan,2022-05-10,信喜,信喜资产,AMD_柏胜,2,1,19179.78,
BSsunxinrong,2022-05-10,挖财,信喜资产,AMD_柏胜,1205,1,2309108.330000001,10683.65
BSsunxinrong,2022-05-10,信喜,信喜资产,AMD_柏胜,7,1,60481.920000000006,
BStangpengjun,2022-05-10,挖财,信喜资产,AMD_柏胜,1153,1,2308507.04,
BStangpengjun,2022-05-10,信喜,信喜资产,AMD_柏胜,7,1,60657.39,
BSwangjie,2022-05-10,挖财,信喜资产,AMD_柏胜,1220,1,2343822.310000001,
BSwangjie,2022-05-10,信喜,信喜资产,AMD_柏胜,3,1,25109.75,
BSwushiyu,2022-05-10,信喜,信喜资产,AMD_柏胜,4,1,32251.1,
BSwushiyu,2022-05-10,挖财,信喜资产,AMD_柏胜,1126,1,2338526.4500000007,
BSxiaxianyan,2022-05-10,挖财,信喜资产,AMD_柏胜,1161,1,2368383.6900000004,
BSxieguangquan,2022-05-10,信喜,信喜资产,AMD_柏胜,3,1,25835.02,
BSxieguangquan,2022-05-10,挖财,信喜资产,AMD_柏胜,1192,1,2389660.5500000007,
BSxiejiangtao,2022-05-10,挖财,信喜资产,AMD_柏胜,1174,1,2327058.0100000002,
BSxiejiangtao,2022-05-10,信喜,信喜资产,AMD_柏胜,5,1,41616.86,
BSyanghui,2022-05-10,挖财,信喜资产,AMD_柏胜,1178,1,2360871.1700000004,
BSyanghui,2022-05-10,信喜,信喜资产,AMD_柏胜,6,1,47633.420000000006,
BSyuepeng,2022-05-10,挖财,信喜资产,AMD_柏胜,1169,1,2364548.29,
BSyuepeng,2022-05-10,信喜,信喜资产,AMD_柏胜,3,1,22682.22,
BSyujuan,2022-05-10,挖财,信喜资产,AMD_柏胜,1188,1,2352758.240000001,418.94000000000005
BSyujuan,2022-05-10,信喜,信喜资产,AMD_柏胜,7,1,56473.15000000001,
BSyuyeping,2022-05-10,挖财,信喜资产,AMD_柏胜,1223,1,2375527.2800000007,
BSyuyeping,2022-05-10,信喜,信喜资产,AMD_柏胜,5,1,43447.84,
BSzhaozhandong,2022-05-10,挖财,信喜资产,AMD_柏胜,1170,1,2346352.710000001,
BSzhaozhandong,2022-05-10,信喜,信喜资产,AMD_柏胜,3,1,25288.579999999998,
BSzhoucong,2022-05-10,信喜,信喜资产,AMD_柏胜,6,1,49656.01,
BSzhoucong,2022-05-10,挖财,信喜资产,AMD_柏胜,1220,1,2331690.540000001,
