assignee,dt,asset_provider_name,asset_name,disposer_name,n_case,n_dt,assign_amt_principal,repaid_amt
BSliuxionghua,2022-05-27,信喜,信喜资产,AMD_柏胜,3,1,24438.940000000002,
BSmojunyan,2022-05-27,挖财,信喜资产,AMD_柏胜,1205,1,2353013.3000000007,
BSmojunyan,2022-05-27,信喜,信喜资产,AMD_柏胜,2,1,19179.78,
BSsunxinrong,2022-05-27,挖财,信喜资产,AMD_柏胜,1193,1,2259976.3300000005,532.0
BSsunxinrong,2022-05-27,信喜,信喜资产,AMD_柏胜,7,1,60481.92,
BStangpengjun,2022-05-27,挖财,信喜资产,AMD_柏胜,1145,1,2291460.1900000004,
BStangpengjun,2022-05-27,信喜,信喜资产,AMD_柏胜,7,1,60657.39,
BSwangjie,2022-05-27,信喜,信喜资产,AMD_柏胜,3,1,25109.75,
BSwangjie,2022-05-27,挖财,信喜资产,AMD_柏胜,1213,1,2325052.1100000003,
BSwushiyu,2022-05-27,挖财,信喜资产,AMD_柏胜,1121,1,2325948.2200000007,
BSwushiyu,2022-05-27,信喜,信喜资产,AMD_柏胜,4,1,32251.1,
BSxiaxianyan,2022-05-27,挖财,信喜资产,AMD_柏胜,1159,1,2359595.82,
BSxieguangquan,2022-05-27,挖财,信喜资产,AMD_柏胜,1186,1,2373149.7199999997,
BSxieguangquan,2022-05-27,信喜,信喜资产,AMD_柏胜,3,1,25835.02,
BSxiejiangtao,2022-05-27,挖财,信喜资产,AMD_柏胜,1171,1,2322516.6399999997,
BSxiejiangtao,2022-05-27,信喜,信喜资产,AMD_柏胜,4,1,33887.57,
BSyanghui,2022-05-27,信喜,信喜资产,AMD_柏胜,6,1,47633.42,
BSyanghui,2022-05-27,挖财,信喜资产,AMD_柏胜,1167,1,2342962.5600000005,
BSyuepeng,2022-05-27,挖财,信喜资产,AMD_柏胜,1163,1,2351993.3400000003,
BSyuepeng,2022-05-27,信喜,信喜资产,AMD_柏胜,3,1,22682.22,
BSyujuan,2022-05-27,信喜,信喜资产,AMD_柏胜,7,1,56473.15,
BSyujuan,2022-05-27,挖财,信喜资产,AMD_柏胜,1182,1,2345322.5000000014,
BSyuyeping,2022-05-27,挖财,信喜资产,AMD_柏胜,1220,1,2368644.79,
BSyuyeping,2022-05-27,信喜,信喜资产,AMD_柏胜,5,1,43447.84,
BSzhaozhandong,2022-05-27,挖财,信喜资产,AMD_柏胜,1165,1,2337283.9099999997,
BSzhaozhandong,2022-05-27,信喜,信喜资产,AMD_柏胜,3,1,25288.58,
BSzhoucong,2022-05-27,信喜,信喜资产,AMD_柏胜,6,1,49656.01,
BSzhoucong,2022-05-27,挖财,信喜资产,AMD_柏胜,1212,1,2311826.7600000007,
BSzhouhongyue,2022-05-27,挖财,信喜资产,AMD_柏胜,1156,1,2460613.750000001,
BSzhouhongyue,2022-05-27,信喜,信喜资产,AMD_柏胜,9,1,78181.62,
CSDZchendunfa,2022-05-27,挖财,信喜资产,长沙达咨,6353,1,1.2317214769999996E7,
CSDZchendunfa,2022-05-27,信喜,信喜资产,长沙达咨,24,1,205700.83000000002,
CSDZhulin,2022-05-27,挖财,信喜资产,长沙达咨,6247,1,1.2377715879999995E7,
CSDZhulin,2022-05-27,信喜,信喜资产,长沙达咨,25,1,218055.04,
CSDZliuzhiwen,2022-05-27,挖财,信喜资产,长沙达咨,6283,1,1.2283165829999993E7,
CSDZliuzhiwen,2022-05-27,信喜,信喜资产,长沙达咨,26,1,219750.11,
DSSJguohaiyan,2022-05-27,挖财普惠,普惠资产,A-鼎晟世纪-WW,270,1,759403.22,
DSSJguohaiyan,2022-05-27,PH,普惠资产,A-鼎晟世纪-WW,130,1,291828.48,
DSSJguohaiyan,2022-05-27,WACAI,普惠资产,A-鼎晟世纪-WW,192,1,460684.36000000004,
DSSJhejiameng,2022-05-27,WACAI,普惠资产,A-鼎晟世纪-WW,225,1,487003.1,
DSSJhejiameng,2022-05-27,PH,普惠资产,A-鼎晟世纪-WW,158,1,373335.49,
DSSJhejiameng,2022-05-27,挖财普惠,普惠资产,A-鼎晟世纪-WW,277,1,665716.3499999999,
DSSJliujunliang,2022-05-27,挖财普惠,普惠资产,A-鼎晟世纪-WW,274,1,794488.07,
DSSJliujunliang,2022-05-27,PH,普惠资产,A-鼎晟世纪-WW,114,1,279211.71,
DSSJliujunliang,2022-05-27,WACAI,普惠资产,A-鼎晟世纪-WW,194,1,427277.19999999995,
DSSJliwenli,2022-05-27,挖财普惠,普惠资产,A-鼎晟世纪-WW,265,1,673715.7199999999,
DSSJliwenli,2022-05-27,PH,普惠资产,A-鼎晟世纪-WW,155,1,360214.19,
DSSJliwenli,2022-05-27,WACAI,普惠资产,A-鼎晟世纪-WW,225,1,472103.3300000001,
DSSJmayan,2022-05-27,WACAI,普惠资产,A-鼎晟世纪-WW,214,1,483655.55,
DSSJmayan,2022-05-27,PH,普惠资产,A-鼎晟世纪-WW,132,1,335444.0399999999,
DSSJmayan,2022-05-27,挖财普惠,普惠资产,A-鼎晟世纪-WW,241,1,694834.4,
DSSJminhongjuan,2022-05-27,WACAI,普惠资产,A-鼎晟世纪-WW,192,1,522112.98000000004,
DSSJminhongjuan,2022-05-27,PH,普惠资产,A-鼎晟世纪-WW,136,1,299106.58999999997,
DSSJminhongjuan,2022-05-27,挖财普惠,普惠资产,A-鼎晟世纪-WW,274,1,684838.6399999999,
DSSJsujinxiang,2022-05-27,挖财普惠,普惠资产,A-鼎晟世纪-WW,269,1,740075.4600000001,
DSSJsujinxiang,2022-05-27,PH,普惠资产,A-鼎晟世纪-WW,137,1,340382.94,
DSSJsujinxiang,2022-05-27,WACAI,普惠资产,A-鼎晟世纪-WW,223,1,436546.63999999996,
DSSJsunlijuan,2022-05-27,PH,普惠资产,A-鼎晟世纪-WW,162,1,429617.45999999996,
DSSJsunlijuan,2022-05-27,WACAI,普惠资产,A-鼎晟世纪-WW,214,1,456987.93,
DSSJsunlijuan,2022-05-27,挖财普惠,普惠资产,A-鼎晟世纪-WW,229,1,619008.5,
DSSJwangxiaofang,2022-05-27,PH,普惠资产,A-鼎晟世纪-WW,143,1,303117.12,
DSSJwangxiaofang,2022-05-27,WACAI,普惠资产,A-鼎晟世纪-WW,221,1,479697.20999999996,
DSSJwangxiaofang,2022-05-27,挖财普惠,普惠资产,A-鼎晟世纪-WW,290,1,720919.8100000002,
DSSJzhaoyinyin,2022-05-27,WACAI,普惠资产,A-鼎晟世纪-WW,221,1,465036.99,
DSSJzhaoyinyin,2022-05-27,PH,普惠资产,A-鼎晟世纪-WW,136,1,322482.13,
DSSJzhaoyinyin,2022-05-27,挖财普惠,普惠资产,A-鼎晟世纪-WW,231,1,714387.2299999999,
DYXwangjianyuan,2022-05-27,信用家,信用家资产,A-鼎益信-WW,1832,1,7.366020153000003E7,
DZcangshan,2022-05-27,美利,有用资产,A-棣增-WW,3365,1,1.3287097910000008E7,
DZkangwai,2022-05-27,美利,有用资产,A-棣增-WW,3249,1,1.3231896400000004E7,
DZliyang,2022-05-27,美利,有用资产,A-棣增-WW,3367,1,1.3270134820000013E7,
GZGJchenziliang,2022-05-27,信用家,信用家资产,A-国金-WW,121,1,4523782.63,
GZGJdengzonghe,2022-05-27,信用家,信用家资产,A-国金-WW,120,1,4538366.8,
GZGJguowenkang,2022-05-27,信用家,信用家资产,A-国金-WW,119,1,4572958.89,
GZGJhewang,2022-05-27,信用家,信用家资产,A-国金-WW,118,1,4512694.61,
GZGJliumiaoyan,2022-05-27,信用家,信用家资产,A-国金-WW,121,1,4579792.74,
GZGJwushenjian,2022-05-27,信用家,信用家资产,A-国金-WW,117,1,4551993.22,
GZGJxushuang,2022-05-27,信用家,信用家资产,A-国金-WW,126,1,4518751.34,
HCyutingxin,2022-05-27,挖财,信喜资产,AMD_赫诚,10252,1,2.8063247289999984E7,
HJwubiao,2022-05-27,挖财普惠,普惠资产,惠今,94347,1,1.9074252308000028E8,
HJwubiao,2022-05-27,美利,有用资产,惠今,849,1,2041771.9600000002,
HJwubiao,2022-05-27,WACAI,普惠资产,惠今,19990,1,4.471117876E7,
HJwubiao,2022-05-27,PH,普惠资产,惠今,15669,1,3.633703113000001E7,
HNHXHXguanqi,2022-05-27,挖财,信喜资产,湖南华夏恒信信用管理有限公司,975,1,4122545.78,
HNHXHXhuoulin,2022-05-27,挖财,信喜资产,湖南华夏恒信信用管理有限公司,987,1,4132373.36,11960.67
HNHXHXjiangzeqi,2022-05-27,挖财,信喜资产,湖南华夏恒信信用管理有限公司,1056,1,4129162.6799999992,
HNHXHXlijinhua,2022-05-27,挖财,信喜资产,湖南华夏恒信信用管理有限公司,1008,1,4143572.0500000003,
HNHXHXlijinhua,2022-05-27,信用家,信用家资产,AMD_华夏恒信,372,1,1.4251949219999999E7,
HNHXHXlilewei,2022-05-27,挖财,信喜资产,湖南华夏恒信信用管理有限公司,976,1,4165917.6999999997,
HNHXHXlishengfang,2022-05-27,挖财,信喜资产,湖南华夏恒信信用管理有限公司,942,1,4121931.3999999994,
HNHXHXlishengfang,2022-05-27,信用家,信用家资产,AMD_华夏恒信,390,1,1.428098368E7,
HNHXHXliuhuiyuan,2022-05-27,挖财,信喜资产,湖南华夏恒信信用管理有限公司,981,1,4118585.1000000006,
HNHXHXliumin,2022-05-27,信用家,信用家资产,AMD_华夏恒信,394,1,1.4283016700000003E7,
HNHXHXliumin,2022-05-27,挖财,信喜资产,湖南华夏恒信信用管理有限公司,1007,1,4131974.5900000003,
HNHXHXliuxiongfei,2022-05-27,挖财,信喜资产,湖南华夏恒信信用管理有限公司,1026,1,4132961.529999999,2783.7000000000003
HNHXHXliuxiu,2022-05-27,挖财,信喜资产,湖南华夏恒信信用管理有限公司,1000,1,4146239.6000000006,
HNHXHXliuyinghao,2022-05-27,挖财,信喜资产,湖南华夏恒信信用管理有限公司,983,1,4125686.73,
HNHXHXliuyunfeng,2022-05-27,挖财,信喜资产,湖南华夏恒信信用管理有限公司,1027,1,4153972.3999999985,
HNHXHXlongbingbing,2022-05-27,挖财,信喜资产,湖南华夏恒信信用管理有限公司,1019,1,4157482.0100000002,
HNHXHXlongjie,2022-05-27,挖财,信喜资产,湖南华夏恒信信用管理有限公司,958,1,4143991.62,
HNHXHXlongqiang,2022-05-27,挖财,信喜资产,湖南华夏恒信信用管理有限公司,1031,1,4151445.3000000007,
HNHXHXlongqiang,2022-05-27,信用家,信用家资产,AMD_华夏恒信,391,1,1.428431658E7,
HNHXHXmayi,2022-05-27,挖财,信喜资产,湖南华夏恒信信用管理有限公司,1020,1,4128422.2999999984,7498.079999999999
HNHXHXpanzhimei,2022-05-27,挖财,信喜资产,湖南华夏恒信信用管理有限公司,966,1,4167204.7,7554.580000000001
HNHXHXshihongtao,2022-05-27,挖财,信喜资产,湖南华夏恒信信用管理有限公司,1041,1,4149604.1899999995,
HNHXHXwangxiong,2022-05-27,挖财,信喜资产,湖南华夏恒信信用管理有限公司,993,1,4125446.65,
HNHXHXwangyao,2022-05-27,挖财,信喜资产,湖南华夏恒信信用管理有限公司,967,1,4137167.41,
HNHXHXweirenge,2022-05-27,挖财,信喜资产,湖南华夏恒信信用管理有限公司,984,1,4142471.1799999992,
HNHXHXwubiyuan,2022-05-27,挖财,信喜资产,湖南华夏恒信信用管理有限公司,979,1,4132687.3899999997,
HNHXHXxudan,2022-05-27,挖财,信喜资产,湖南华夏恒信信用管理有限公司,1030,1,4097304.73,
HNHXHXyuanfang,2022-05-27,挖财,信喜资产,湖南华夏恒信信用管理有限公司,987,1,4138906.46,
HNHXHXyuanxiangwang,2022-05-27,挖财,信喜资产,湖南华夏恒信信用管理有限公司,975,1,4148685.8000000007,
HNHXHXyuanxiangwang,2022-05-27,信用家,信用家资产,AMD_华夏恒信,388,1,1.4291695719999999E7,
HNHXHXyujingjing,2022-05-27,挖财,信喜资产,湖南华夏恒信信用管理有限公司,1037,1,4146672.9699999993,
HNHXHXyulijuan,2022-05-27,挖财,信喜资产,湖南华夏恒信信用管理有限公司,948,1,4150306.019999999,
HNHXHXzengjiamin,2022-05-27,挖财,信喜资产,湖南华夏恒信信用管理有限公司,1000,1,4131288.770000001,
HNHXHXzhangmingxuan,2022-05-27,挖财,信喜资产,湖南华夏恒信信用管理有限公司,1014,1,4150564.46,
HNHXHXzhoujing,2022-05-27,挖财,信喜资产,湖南华夏恒信信用管理有限公司,1004,1,4134893.2499999995,
HNSNchenchen,2022-05-27,挖财,信喜资产,A-晟楠-XH,655,1,1928445.8199999996,
HNSNchenchuan,2022-05-27,信用家,信用家资产,A-晟楠-WW,323,1,1.221997346E7,
HNSNchenzhipeng,2022-05-27,信用家,信用家资产,A-晟楠-WW,317,1,1.2074948929999998E7,
HNSNfujiao,2022-05-27,信用家,信用家资产,A-晟楠-WW,336,1,1.2112875949999997E7,
HNSNjiehongfa,2022-05-27,挖财,信喜资产,A-晟楠-XH,679,1,1932543.7000000004,
HNSNlidaosheng,2022-05-27,挖财,信喜资产,A-晟楠-XH,691,1,1946254.94,
HNSNluojincheng,2022-05-27,信用家,信用家资产,A-晟楠-WW,329,1,1.2290757799999999E7,
HNSNluoting,2022-05-27,挖财,信喜资产,A-晟楠-XH,651,1,1933926.0799999996,
HNSNqiuzhengquan,2022-05-27,挖财,信喜资产,A-晟楠-XH,675,1,1916631.25,
HNSNtongyuzhu,2022-05-27,挖财,信喜资产,A-晟楠-XH,672,1,1924112.35,1501.37
HNSNxiongriwen,2022-05-27,信用家,信用家资产,A-晟楠-WW,341,1,1.216935977E7,
HNSNxutingting,2022-05-27,挖财,信喜资产,A-晟楠-XH,658,1,1941290.6400000001,
HNSNxuweixiang,2022-05-27,信用家,信用家资产,A-晟楠-WW,320,1,1.213102005E7,
HNSNyangkunkun,2022-05-27,挖财,信喜资产,A-晟楠-XH,655,1,1942557.3,
HNSNzhangheyou,2022-05-27,挖财,信喜资产,A-晟楠-XH,650,1,1945676.07,
HNSNzhangshucui,2022-05-27,挖财,信喜资产,A-晟楠-XH,663,1,1935515.45,
HNSNzhangwei,2022-05-27,挖财,信喜资产,A-晟楠-XH,656,1,1943342.4899999998,
HNSNzhouxiangjun,2022-05-27,信用家,信用家资产,A-晟楠-WW,323,1,1.228434214E7,
HNSNzhouzhongyi,2022-05-27,挖财,信喜资产,A-晟楠-XH,665,1,1914171.53,
HNYSdengguangjun,2022-05-27,美利,有用资产,A-永胜同创-WW,7988,1,2.2029447970000006E7,
HNYYhuangqin,2022-05-27,信用家,信用家资产,湖南银曜_WW,272,1,1.112351618E7,
HNYYlixiuhong,2022-05-27,信用家,信用家资产,湖南银曜_WW,271,1,1.1232477170000002E7,
HNYYminxiaowu,2022-05-27,挖财,信喜资产,湖南银曜_WW,4844,1,2.0801051260000005E7,
HNYYminxiaowu,2022-05-27,信喜,信喜资产,湖南银曜_WW,19,1,158032.88,
HNYYtanghengkun,2022-05-27,信用家,信用家资产,湖南银曜_WW,282,1,1.130599176E7,
HNYYtanjinfeng,2022-05-27,挖财,信喜资产,湖南银曜_WW,4835,1,2.070728642E7,
HNYYtanjinfeng,2022-05-27,信喜,信喜资产,湖南银曜_WW,24,1,206157.84999999998,
HNYYtuqin,2022-05-27,信用家,信用家资产,湖南银曜_WW,274,1,1.101544632E7,
HNYYtuqin,2022-05-27,挖财,信喜资产,湖南银曜_WW,1,1,6608.62,
HNYYwudecai,2022-05-27,挖财,信喜资产,湖南银曜_WW,4813,1,2.0699954330000002E7,
HNYYwudecai,2022-05-27,信喜,信喜资产,湖南银曜_WW,14,1,126448.76,
HNYYwudecai,2022-05-27,信用家,信用家资产,湖南银曜_WW,3,1,69898.17,
HNYYxuanming,2022-05-27,挖财,信喜资产,湖南银曜_WW,4881,1,2.0756701240000006E7,
HNYYxuanming,2022-05-27,信喜,信喜资产,湖南银曜_WW,24,1,202454.75999999998,
HNYYxujiahui,2022-05-27,挖财,信喜资产,湖南银曜_WW,4829,1,2.0769533070000008E7,
HNYYxujiahui,2022-05-27,信喜,信喜资产,湖南银曜_WW,17,1,146597.04,
HNYYyangqiang,2022-05-27,信用家,信用家资产,湖南银曜_WW,279,1,1.1406654370000001E7,
HNYYyujin,2022-05-27,信用家,信用家资产,湖南银曜_WW,281,1,1.1327035190000001E7,
HNYYzengxian,2022-05-27,信喜,信喜资产,湖南银曜_WW,18,1,154356.83,
HNYYzengxian,2022-05-27,挖财,信喜资产,湖南银曜_WW,4887,1,2.082475391000002E7,
HNYYzhangkai,2022-05-27,挖财,信喜资产,湖南银曜_WW,4735,1,2.0792425330000002E7,
HNYYzhangkai,2022-05-27,信喜,信喜资产,湖南银曜_WW,18,1,157340.90000000002,
HXHXgaochao,2022-05-27,信用家,信用家资产,AMD_华夏恒信,401,1,1.4289390969999999E7,
JCZXbaiyupeng,2022-05-27,美利,有用资产,A-谨诚治信-WW,1045,1,2469409.52,
JCZXdengjie,2022-05-27,美利,有用资产,A-谨诚治信-WW,1014,1,2474053.8299999996,
JCZXhuweibo,2022-05-27,美利,有用资产,A-谨诚治信-WW,1040,1,2474835.5399999996,
JCZXjinfen,2022-05-27,美利,有用资产,A-谨诚治信-WW,931,1,2476486.8299999996,
JCZXlibaojiang,2022-05-27,美利,有用资产,A-谨诚治信-WW,1030,1,2470113.9699999997,
JCZXliqian,2022-05-27,美利,有用资产,A-谨诚治信-WW,1031,1,2466875.1,
JCZXliuming,2022-05-27,美利,有用资产,A-谨诚治信-WW,1011,1,2452351.53,
JCZXluotao,2022-05-27,美利,有用资产,A-谨诚治信-WW,975,1,2472357.31,
JCZXpengyulin,2022-05-27,美利,有用资产,A-谨诚治信-WW,1008,1,2481014.7600000002,
JCZXshizheng,2022-05-27,美利,有用资产,A-谨诚治信-WW,1005,1,2469118.8300000005,
JCZXtangmeijuan,2022-05-27,美利,有用资产,A-谨诚治信-WW,989,1,2464440.7399999993,
JCZXtangshiming,2022-05-27,美利,有用资产,A-谨诚治信-WW,992,1,2461475.2499999995,
JCZXyanghuaiquan,2022-05-27,美利,有用资产,A-谨诚治信-WW,995,1,2473917.5100000002,
JCZXyangyong,2022-05-27,美利,有用资产,A-谨诚治信-WW,980,1,2478662.2600000002,
JCZXzhouruyi,2022-05-27,美利,有用资产,A-谨诚治信-WW,1037,1,2459184.8000000003,
JLliyangyang,2022-05-27,信喜,信喜资产,A-巨烈-WW,5,1,40759.66,
JLliyangyang,2022-05-27,挖财,信喜资产,A-巨烈-WW,1343,1,2617512.83,
JLwangqingqing,2022-05-27,挖财,信喜资产,A-巨烈-WW,1380,1,2618659.730000001,
JLwangqingqing,2022-05-27,信喜,信喜资产,A-巨烈-WW,5,1,39590.840000000004,
JLzhangkexin,2022-05-27,挖财,信喜资产,A-巨烈-WW,1340,1,2578521.1100000003,
JLzhangkexin,2022-05-27,信喜,信喜资产,A-巨烈-WW,9,1,80648.69,
LJdengsong,2022-05-27,WACAI,普惠资产,A-律军-WW,5418,1,1.2505022090000004E7,
LJdengsong,2022-05-27,PH,普惠资产,A-律军-WW,4058,1,9928142.36,
LJdengsong,2022-05-27,挖财普惠,普惠资产,A-律军-WW,6681,1,1.931878159999999E7,
MSzhoujie,2022-05-27,信喜,信喜资产,AMD_梦仕,227,1,1906401.6300000004,
MSzhoujie,2022-05-27,挖财,信喜资产,AMD_梦仕,49492,1,9.850186162999994E7,
WCchenzhaozhou,2022-05-27,信用家,信用家资产,A-卫诚-WW,296,1,1.1055105950000001E7,
WCkangguiyuan,2022-05-27,信用家,信用家资产,A-卫诚-WW,294,1,1.094085859E7,
WClongmengqiao,2022-05-27,信用家,信用家资产,A-卫诚-WW,293,1,1.092205215E7,
WCqinsai,2022-05-27,信用家,信用家资产,A-卫诚-WW,278,1,1.104803746E7,
WCwanghao,2022-05-27,信用家,信用家资产,A-卫诚-WW,281,1,1.0933166580000002E7,
WCwangting,2022-05-27,信用家,信用家资产,A-卫诚-WW,293,1,1.0944463850000001E7,
WCwangxiangpeng,2022-05-27,信用家,信用家资产,A-卫诚-WW,289,1,1.0886473059999999E7,
WCwenyi,2022-05-27,信用家,信用家资产,A-卫诚-WW,301,1,1.0860897700000003E7,
WCxiaoli,2022-05-27,信用家,信用家资产,A-卫诚-WW,296,1,1.0950554439999998E7,
WCyangzihao,2022-05-27,信用家,信用家资产,A-卫诚-WW,301,1,1.0977577709999997E7,
WCyueyun,2022-05-27,信用家,信用家资产,A-卫诚-WW,305,1,1.08744335E7,
WCzhangmingao,2022-05-27,信用家,信用家资产,A-卫诚-WW,292,1,1.0881222290000001E7,
WCzhouyaying,2022-05-27,信用家,信用家资产,A-卫诚-WW,296,1,1.0947063590000002E7,
WHSMyuqianliang,2022-05-27,挖财,信喜资产,武汉时穆,2970,1,5765424.829999999,
WHSMyuqianliang,2022-05-27,信喜,信喜资产,武汉时穆,16,1,128992.39000000001,
WHSMyuqiannan,2022-05-27,WACAI,首信资产,武汉时穆,453,1,1.8048871139999993E7,
WHSMyuqiannan,2022-05-27,WACAI,力蕴资产,武汉时穆,949,1,1.3889947649999991E7,
XKliuyongyang,2022-05-27,信喜,信喜资产,AMD_笑康,212,1,1790976.3000000003,
XKliuyongyang,2022-05-27,挖财,信喜资产,AMD_笑康,61400,1,1.2761334059000024E8,1977.48
XKsangliangliang,2022-05-27,PH,普惠资产,AMD_笑康,13760,1,3.0887345720000003E7,
XKsangliangliang,2022-05-27,挖财普惠,普惠资产,AMD_笑康,17913,1,3.781277299000001E7,
XKsangliangliang,2022-05-27,WACAI,普惠资产,AMD_笑康,16257,1,3.381155864000002E7,
XLKdouhongxia,2022-05-27,PH,普惠资产,A-新联康-WW,303,1,733821.5700000001,
XLKdouhongxia,2022-05-27,WACAI,普惠资产,A-新联康-WW,392,1,895291.82,
XLKdouhongxia,2022-05-27,挖财普惠,普惠资产,A-新联康-WW,500,1,1340205.52,
XLKduanguoguo,2022-05-27,PH,普惠资产,A-新联康-WW,315,1,702225.45,
XLKduanguoguo,2022-05-27,WACAI,普惠资产,A-新联康-WW,422,1,881424.46,
XLKduanguoguo,2022-05-27,挖财普惠,普惠资产,A-新联康-WW,540,1,1391724.18,
XLKfanxinhui,2022-05-27,挖财普惠,普惠资产,A-新联康-WW,481,1,1374737.7999999996,
XLKfanxinhui,2022-05-27,WACAI,普惠资产,A-新联康-WW,415,1,928465.2699999999,
XLKfanxinhui,2022-05-27,PH,普惠资产,A-新联康-WW,290,1,668597.46,
XLKguanqi,2022-05-27,WACAI,普惠资产,A-新联康-WW,381,1,811493.7,
XLKguanqi,2022-05-27,挖财普惠,普惠资产,A-新联康-WW,505,1,1478955.8899999997,
XLKguanqi,2022-05-27,PH,普惠资产,A-新联康-WW,303,1,695794.12,
XLKmarong,2022-05-27,挖财,信喜资产,A-新联康-WW,1182,1,2225775.3000000007,
XLKmarong,2022-05-27,信喜,信喜资产,A-新联康-WW,6,1,47521.380000000005,
XLKtangjing,2022-05-27,WACAI,普惠资产,A-新联康-WW,356,1,748243.1000000001,
XLKtangjing,2022-05-27,挖财普惠,普惠资产,A-新联康-WW,524,1,1477754.6099999999,
XLKtangjing,2022-05-27,PH,普惠资产,A-新联康-WW,293,1,747925.1699999999,
XLKwangchenyang,2022-05-27,挖财,信喜资产,A-新联康-WW,1139,1,2199390.3400000003,
XLKwangchenyang,2022-05-27,信喜,信喜资产,A-新联康-WW,4,1,33802.520000000004,
XLKxuyidan,2022-05-27,挖财,信喜资产,A-新联康-WW,1117,1,2219561.6999999993,
XLKxuyidan,2022-05-27,信喜,信喜资产,A-新联康-WW,4,1,32359.61,
XLKzhanghao,2022-05-27,挖财,信喜资产,A-新联康-WW,1168,1,2300904.5,
XLKzhanghao,2022-05-27,信喜,信喜资产,A-新联康-WW,2,1,18155.11,
XLKzhangying,2022-05-27,信喜,信喜资产,A-新联康-WW,5,1,41893.740000000005,
XLKzhangying,2022-05-27,挖财,信喜资产,A-新联康-WW,1206,1,2262970.100000001,
YSDhedongliang,2022-05-27,WACAI,力蕴资产,A-银盛达-WW,868,1,1.6706560789999997E7,
ZCleijie,2022-05-27,信喜,信喜资产,AMD_梓榇,34,1,287568.55000000005,
ZCleijie,2022-05-27,挖财,信喜资产,AMD_梓榇,10756,1,2.0565281339999992E7,
ZXQCdongyuanlin,2022-05-27,挖财,信喜资产,AMD_众信强诚,47583,1,9.399560062999992E7,
ZXQCdongyuanlin,2022-05-27,信喜,信喜资产,AMD_众信强诚,230,1,1938805.9800000004,
ZYchenjiahui,2022-05-27,挖财,信喜资产,AMD_自营_XH,1859,1,4916994.119999999,3656.35
ZYcuimiaomiao,2022-05-27,挖财,信喜资产,AMD_自营_XH,1795,1,4920529.470000001,
ZYcuimiaomiao,2022-05-27,方舟,信喜资产,虹口法院,3,1,17548.17,
ZYfangrui,2022-05-27,挖财,信喜资产,AMD_自营_XH,2150,1,5638416.0,
ZYfangrui,2022-05-27,方舟,信喜资产,AMD_停催,2,1,12000.0,
ZYfuqiang,2022-05-27,挖财,信喜资产,AMD_自营_XH,2107,1,5592654.590000001,
ZYhanmengyuan,2022-05-27,挖财,信喜资产,AMD_自营_XH,919,1,2432114.2799999993,
ZYhuangxiao,2022-05-27,挖财,信喜资产,AMD_自营_XH,1835,1,4895749.639999999,
ZYhuweiwei,2022-05-27,挖财,信喜资产,AMD_自营_XH,2100,1,5591965.860000001,
