assignee,dt,asset_provider_name,asset_name,disposer_name,n_case,n_dt,assign_amt_principal,repaid_amt
,2023-01-13,信喜,信喜资产,AMD_自营,22,1,177371.09999999998,
,2023-01-13,挖财,信喜资产,AMD_睿讯,17,1,30003.61,
,2023-01-13,挖财,信喜资产,海阳市法院-上海百亨-崇嵘科技,42,1,414397.91,
,2023-01-13,信喜,信喜资产,A-长沙良多-WW,1,1,9476.68,
,2023-01-13,挖财,信喜资产,邯郸,2,1,22800.0,
,2023-01-13,还呗,2021还呗资产包合作项目2.0,A-拓造-WW,50,1,82149.33000000002,
,2023-01-13,挖财,信喜资产,焦作-河南浩兴,1,1,11500.0,
,2023-01-13,挖财,信喜资产,青岛掌讯通,3,1,4989.259999999999,
,2023-01-13,PH,普惠资产,A-鼎晟世纪-WW,3,1,3590.25,
,2023-01-13,信喜,信喜资产,A-杰宽-WW,3,1,20969.67,
,2023-01-13,WACAI,普惠资产,A-卫信普众-WW,1,1,341.93,
,2023-01-13,挖财普惠,普惠资产,河北胤源,4,1,15432.43,
,2023-01-13,PH,普惠资产,A-湖南高益-WW,4,1,7655.949999999999,
,2023-01-13,信用家,信用家资产,A-江西高展-WW,209,1,4801702.169999999,
,2023-01-13,挖财,信喜资产,A-杰宽-WW,302,1,549325.7900000002,
,2023-01-13,力蕴,HUACHANG,A-聚鸿晟-WW,4063,1,250432419.28000027,
,2023-01-13,挖财,信喜资产,A-陕西垚鑫众-WW,938,1,2141949.46,
,2023-01-13,挖财普惠,普惠资产,聚宝-西湖,6,1,49668.86,
,2023-01-13,信喜,信喜资产,枣庄洛萨企业管理咨询有限公司,50,1,435424.98,
,2023-01-13,信用家,信用家资产,A-星泰商务-WW,3,1,88792.61,
,2023-01-13,WACAI,普惠资产,AMD_自营,16,1,32991.55,
,2023-01-13,PH,普惠资产,柳暗花明集团,201,1,239833.63999999998,
,2023-01-13,挖财,信喜资产,惠今,3002,1,5797146.96,
,2023-01-13,挖财,信喜资产,A-信成信用-WW,1,1,570.7,
,2023-01-13,信用家,信用家资产,AMD_柏胜,3,1,44645.509999999995,
,2023-01-13,还呗,2021还呗资产包合作项目2.0,A-安徽嘉存-WW,7088,1,19444932.259999983,
,2023-01-13,力蕴,HUACHANG,新浪诉调,136,1,10122776.020000005,
,2023-01-13,还呗,2021还呗资产包合作项目2.0,AMD_停催,25,1,88469.54000000001,
,2023-01-13,挖财,信喜资产,AMD_优腾,138,1,232233.39000000004,
,2023-01-13,WACAI,普惠资产,AMD_停催,42,1,63850.36000000001,
,2023-01-13,挖财,信喜资产,苏州银法科技有限公司,502,1,2967593.2900000005,
,2023-01-13,信喜,信喜资产,乌市米东,68,1,595375.3300000001,
,2023-01-13,挖财普惠,普惠资产,AMD_停催,297,1,331323.3600000003,
,2023-01-13,挖财,信喜资产,A-棣增-WW,46,1,122041.01000000001,
,2023-01-13,YIXIN,宜信项目,青岛恺翔_WW,4732,1,10191135.160000011,
,2023-01-13,挖财,信喜资产,上海普陀法院-上海中聚-上海毅廉,57,1,458937.44000000006,
,2023-01-13,美利,有用资产,A-律邦云-WW,13,1,22370.14,
,2023-01-13,PFYH,浦发银行自有美利车资产,A-江西高展-WW,55,1,807389.57,
,2023-01-13,挖财,信喜资产,AMD_赫诚,387,1,783437.9899999998,
,2023-01-13,信喜,信喜资产,乌市道简,34,1,295524.49,
,2023-01-13,WACAI,首信资产,武汉时穆,30,1,911669.4299999998,
,2023-01-13,信喜,信喜资产,惠今,8,1,68802.23,
,2023-01-13,SUISHOUJI,随手记贷后资产委外催收合作项目,A-济南中舜-WW,1,1,979.7,
,2023-01-13,WZYH,微众-华昌美利车资产,A-聚鸿晟-WW,1018,1,33668877.52,
,2023-01-13,WACAI,普惠资产,A-棣增-WW,5,1,6989.5599999999995,
,2023-01-13,PH,普惠资产,平顶山星灿商贸有限公司-ww,3,1,6249.88,
,2023-01-13,美利,有用资产,惠今,3,1,12253.66,
,2023-01-13,PH,普惠资产,A-安徽晟鑫-WW,114,1,206804.64000000007,
,2023-01-13,信用家,信用家资产,AMD_梓榇,1,1,12617.69,
,2023-01-13,挖财,信喜资产,A-陕西君必达-WW,1172,1,2620662.4100000006,
,2023-01-13,信喜,信喜资产,桓仁鑫德企业管理咨询有限公司,29,1,234344.8699999999,
,2023-01-13,挖财普惠,普惠资产,A-湖南高益-WW,4,1,6367.15,
,2023-01-13,挖财,信喜资产,A-巨烈-WW,5,1,6988.79,
,2023-01-13,挖财普惠,普惠资产,A-长沙炽觉-WW,2,1,7387.24,
,2023-01-13,挖财,信喜资产,AMD_巨烈_XH,610,1,1350223.97,
,2023-01-13,挖财,信喜资产,A-新联康-WW,7,1,16984.510000000002,
,2023-01-13,挖财,信喜资产,锡林浩特_信博维诺攸米,22,1,106786.85,
,2023-01-13,还呗,2021还呗资产包合作项目2.0,A-誉瑾-WW,68,1,206631.56,
,2023-01-13,PH,普惠资产,A-谨诚治信-WW,25,1,37735.53,
,2023-01-13,挖财,信喜资产,空闲机构,16209,1,40377292.12,
,2023-01-13,挖财普惠,普惠资产,AMD_自营,168,1,285967.54,
,2023-01-13,挖财普惠,普惠资产,A-深圳黎铭-WW,27,1,25298.180000000004,
,2023-01-13,信用家,信用家资产,A-鼎荣鑫汇-WW,2,1,33675.37,
,2023-01-13,WACAI,普惠资产,A-上海沣犀-WW,2,1,1132.26,
,2023-01-13,挖财,信喜资产,AMD_锐拓_XH,53,1,112545.06000000001,
,2023-01-13,还呗,2021还呗资产包合作项目2.0,AMD_华夏恒信,123,1,272484.81000000006,
,2023-01-13,挖财,信喜资产,乌市陵莲,301,1,2740377.6500000004,
,2023-01-13,普惠达飞,平安普惠立信达飞资产包,AMD_垚鑫众,3,1,18000.0,
,2023-01-13,挖财普惠,普惠资产,平顶山星灿商贸有限公司-ww,3,1,5636.05,
,2023-01-13,挖财,信喜资产,AMD_众信强诚,1598,1,2731948.2600000007,
,2023-01-13,挖财,信喜资产,A-锦创博天-WW,89,1,383168.31999999995,
,2023-01-13,WACAI,力蕴资产,A-鼎荣鑫汇-WW,53,1,1315368.56,
,2023-01-13,还呗,2021还呗资产包合作项目2.0,A-杰宽-WW,29,1,46202.70999999999,
,2023-01-13,PH,普惠资产,AMD_笑康,317,1,600765.87,
,2023-01-13,PH,普惠资产,惠今,414,1,629026.93,
,2023-01-13,挖财,信喜资产,AMD_梓榇,100,1,201039.46,
,2023-01-13,挖财普惠,普惠资产,A-中融恒信-WW,17,1,14978.650000000001,
,2023-01-13,普惠达飞,平安普惠立信达飞资产包,AMD_停催,21574,1,176360722.64000025,
,2023-01-13,WACAI,力蕴资产,A-银盛达-WW,28,1,248622.26,
,2023-01-13,挖财普惠,普惠资产,A-江苏汇催-WW,9,1,9623.9,
,2023-01-13,美利,有用资产,AMD_笑康,34,1,80504.84,
,2023-01-13,还呗,2021还呗资产包合作项目2.0,A-山东合创-WW,6518,1,18907435.859999985,
,2023-01-13,挖财普惠,普惠资产,AMD_杰宽_XH,8,1,12157.150000000001,
,2023-01-13,挖财,信喜资产,A-星泰商务-WW,302,1,569152.07,
,2023-01-13,挖财,信喜资产,北京金诚同达(上海)律师事务所,51,1,304380.96,
,2023-01-13,挖财,信喜资产,内蒙法院,22,1,166078.02000000002,
,2023-01-13,普惠达飞,平安普惠立信达飞资产包,A-卫信普众-WW,26,1,130111.09999999999,
,2023-01-13,PH,普惠资产,AMD_一兆米,53,1,118106.26999999999,
,2023-01-13,挖财,信喜资产,AMD_君杰辉,46,1,73433.95000000001,
,2023-01-13,PH,普惠资产,A-深圳黎铭-WW,8,1,5030.210000000001,
,2023-01-13,信用家,信用家资产,A-长春联众-WW,1,1,24345.66,
,2023-01-13,玛瑙湾,玛瑙湾贷后资产委外催收合作项目,AMD_自营,4405,1,15437765.0,
,2023-01-13,信用家,信用家资产,湖南银曜_WW,242,1,6527685.5,
,2023-01-13,美利,有用资产,A-谨诚治信-WW,344,1,829156.0499999998,
,2023-01-13,还呗,2021还呗资产包合作项目2.0,A-天上之秀-WW,7423,1,20231915.189999998,
,2023-01-13,点融平台,DIANRONG_AUTO,自动化运营,1968,1,112631919.13000025,
,2023-01-13,挖财普惠,普惠资产,A-律军-WW,8,1,19984.269999999997,
,2023-01-13,方舟,信喜资产,空闲机构,178,1,889240.3200000002,
,2023-01-13,挖财,信喜资产,青岛恺翔_XH,13,1,76323.43,
,2023-01-13,WACAI,普惠资产,AMD_笑康,409,1,711787.89,
,2023-01-13,挖财,信喜资产,湖南华夏恒信信用管理有限公司,546,1,2857460.369999999,
,2023-01-13,美利,有用资产,A-棣增-WW,118,1,332078.77,
,2023-01-13,WACAI,普惠资产,A-翱晟商务-WW,31,1,30238.09,
,2023-01-13,WACAI,普惠资产,A-律邦云-WW,1,1,2113.66,
,2023-01-13,挖财,信喜资产,武汉时穆,34,1,134199.99,
,2023-01-13,挖财普惠,普惠资产,A-谨诚治信-WW,94,1,134831.78,
,2023-01-13,挖财,信喜资产,A-长沙良多-WW,7,1,11663.510000000002,
,2023-01-13,挖财,信喜资产,AMD_自营,750,1,1541147.9600000002,
,2023-01-13,挖财,信喜资产,青岛恺翔_WW,71,1,581737.16,
,2023-01-13,PH,普惠资产,A-翱晟商务-WW,21,1,15881.14,
,2023-01-13,挖财,信喜资产,四川言诺,13,1,96410.46,
,2023-01-13,PFYH,浦发银行自有美利车资产,安徽冠弘,28,1,249004.09,
,2023-01-13,PH,普惠资产,A-广州律控-WW,7,1,7719.38,
,2023-01-13,WACAI,普惠资产,A-山东合创-WW,2,1,1275.8,
,2023-01-13,PH,普惠资产,A-山东合创-WW,1,1,1616.58,
,2023-01-13,美利,有用资产,AMD_柏胜,3,1,13144.41,
,2023-01-13,PH,普惠资产,A-湖南京希-WW,9,1,23655.21,
,2023-01-13,挖财,信喜资产,弋阳昊元调解,12,1,20279.49,
,2023-01-13,普惠达飞,平安普惠立信达飞资产包,AMD_柏胜,11,1,41241.439999999995,
,2023-01-13,信喜,信喜资产,弋阳,45,1,372446.95999999996,
,2023-01-13,WACAI,普惠资产,A-点汇众力-WW,1,1,805.41,
,2023-01-13,还呗,2021还呗资产包合作项目2.0,A-湖北鑫元-WW,13,1,14518.02,
,2023-01-13,信喜,信喜资产,柴桑调解中心,6,1,51835.47,
,2023-01-13,WACAI,首信资产,A-银盛达-WW,2,1,53020.96,
,2023-01-13,信喜,信喜资产,AMD_柏胜,3,1,22989.74,
,2023-01-13,PH,普惠资产,A-新联康-WW,4,1,4551.8,
,2023-01-13,WACAI,普惠资产,A-中融恒信-WW,5,1,2922.51,
,2023-01-13,还呗,2021还呗资产包合作项目2.0,AMD_笑康,5,1,21396.86,
,2023-01-13,PH,普惠资产,A-至信力-WW,14,1,25399.79,
,2023-01-13,挖财普惠,普惠资产,A-湖南京希-WW,6,1,6379.4,
,2023-01-13,信用家,信用家资产,平顶山星灿商贸有限公司-ww,1,1,22506.97,
,2023-01-13,挖财,信喜资产,A-融发-WW,5,1,9525.91,
,2023-01-13,挖财普惠,普惠资产,A-万汇信用-WW,1,1,2420.87,
,2023-01-13,美利,有用资产,A-天上之秀-WW,1,1,4873.79,
,2023-01-13,信用家,信用家资产,A-东莞泰然-WW,1,1,7959.07,
,2023-01-13,WACAI,普惠资产,A-璟昊-WW,2,1,1423.3700000000001,
,2023-01-13,WACAI,普惠资产,A-律军-WW,3,1,5114.21,
,2023-01-13,美利,有用资产,聚宝-西湖,6,1,32662.08,
,2023-01-13,挖财,信喜资产,C-新浪诉调,2,1,5840.91,
,2023-01-13,WACAI,普惠资产,A-新联康-WW,3,1,5260.72,
,2023-01-13,PH,普惠资产,A-河南略胜-WW,1,1,847.0,
,2023-01-13,WACAI,力蕴资产,A-湖南高益-WW,1,1,32097.81,
,2023-01-13,PH,普惠资产,A-天上之秀-WW,5,1,19420.43,
,2023-01-13,信喜,信喜资产,长沙达咨,3,1,24390.52,
,2023-01-13,挖财普惠,普惠资产,A-金普惠恒-WW,1,1,1269.96,
,2023-01-13,方舟,信喜资产,海阳市法院-上海百亨-崇嵘科技,1,1,16727.26,
,2023-01-13,挖财普惠,普惠资产,A-新联康-WW,1,1,1150.6,
,2023-01-13,信用家,信用家资产,青岛掌讯通,1,1,15948.2,
,2023-01-13,挖财普惠,普惠资产,A-湖南嘉亿-WW,1,1,461.81,
,2023-01-13,JIEKUAN001,正钇资产包,自清收-信修,2,1,600.0,
,2023-01-13,WACAI,普惠资产,A-天晟恒信-WW,1,1,1210.03,
,2023-01-13,信用家,信用家资产,A-安徽嘉存-WW,1,1,394.42,
,2023-01-13,WDD,正钇资产包,自清收-信修,1,1,576.67,
,2023-01-13,美利,有用资产,A-鼎锐-WW,1,1,2820.5,
,2023-01-13,WACAI,普惠资产,平顶山星灿商贸有限公司-ww,1,1,1236.18,
,2023-01-13,信喜,信喜资产,AMD_梦仕,2,1,17909.97,
,2023-01-13,挖财,信喜资产,金易诉,1,1,1893.94,
,2023-01-13,还呗,2021还呗资产包合作项目2.0,A-深圳黎铭-WW,5,1,9329.16,
,2023-01-13,WACAI,力蕴资产,A-信成信用-WW,3,1,47449.06,
,2023-01-13,挖财,信喜资产,黑龙江,1,1,15172.34,
ZYxiadandan,2023-01-30,信喜,信喜资产,AMD_自营,1,1,6650.51,
ZYxieshaowen,2023-01-30,挖财,信喜资产,AMD_自营,21,1,65538.01,
ZYxieshaowen,2023-01-30,信喜,信喜资产,AMD_自营,4,1,29129.6,
ZYxulizhi,2023-01-30,WACAI,普惠资产,AMD_自营,345,1,986800.31,
ZYxulizhi,2023-01-30,挖财普惠,普惠资产,AMD_自营,1959,1,5349367.56,
ZYxulizhi,2023-01-30,PH,普惠资产,AMD_自营,320,1,953009.78,
ZYxulizhi,2023-01-30,挖财,信喜资产,AMD_自营,2,1,7168.76,
ZYxulizhi,2023-01-30,信喜,信喜资产,AMD_自营,1,1,5575.37,
ZYyangdongfeng,2023-01-30,PH,普惠资产,AMD_自营,346,1,1082736.0100000002,
ZYyangdongfeng,2023-01-30,挖财,信喜资产,AMD_自营,1,1,1418.44,
ZYyangdongfeng,2023-01-30,WACAI,普惠资产,AMD_自营,372,1,943460.48,
ZYyangdongfeng,2023-01-30,挖财普惠,普惠资产,AMD_自营,1892,1,5258701.5,
ZYyanglei,2023-01-30,挖财,信喜资产,AMD_自营,2292,1,6379635.309999998,1418.44
ZYyanglei,2023-01-30,挖财普惠,普惠资产,AMD_自营,12,1,29834.329999999998,
ZYyanglei,2023-01-30,信喜,信喜资产,AMD_自营,2,1,13874.939999999999,
ZYyanglei,2023-01-30,PH,普惠资产,AMD_自营,1,1,2113.66,
ZYyanglei,2023-01-30,WACAI,普惠资产,AMD_自营,1,1,1102.15,
ZYyangzhe,2023-01-30,挖财普惠,普惠资产,AMD_自营,29,1,83491.15000000001,
ZYyangzhe,2023-01-30,PH,普惠资产,AMD_自营,2,1,2947.81,
ZYyangzhe,2023-01-30,挖财,信喜资产,AMD_自营,22,1,61475.100000000006,
ZYyangzhe,2023-01-30,信喜,信喜资产,AMD_自营,5,1,28263.04,
ZYyangzhe,2023-01-30,YGCXXB,阳光普惠资产委外合作项目,AMD_自营,2,1,0.0,
ZYzhanghui,2023-01-30,挖财,信喜资产,AMD_自营,2191,1,6398886.499999999,
ZYzhangkai,2023-01-30,挖财,信喜资产,AMD_自营,12,1,35957.14,
ZYzhangkai,2023-01-30,信喜,信喜资产,AMD_自营,2,1,11901.04,
ZYzhaxiaojiao,2023-01-30,挖财,信喜资产,AMD_自营,2323,1,6383088.02,500.00000000000006
ZYzhaxiaojiao,2023-01-30,信喜,信喜资产,AMD_自营,2,1,15521.970000000001,
chenxinyu,2023-01-30,方舟,信喜资产,空闲机构,1,1,27500.0,
huzengmin,2023-01-30,方舟,信喜资产,空闲机构,1,1,26250.0,
jiangchen,2023-01-30,方舟,信喜资产,空闲机构,1,1,18326.0,
yaoyuan,2023-01-30,方舟,信喜资产,空闲机构,1,1,20000.0,
,2023-01-31,挖财,信喜资产,弋阳,163,1,1154840.44,
,2023-01-31,挖财,信喜资产,A-锦创博天-WW,10084,1,34212194.46999999,
,2023-01-31,WACAI,普惠资产,A-中融恒信-WW,5,1,2922.5099999999998,
,2023-01-31,挖财,信喜资产,AMD_众信强诚,1598,1,2731948.2600000002,
,2023-01-31,挖财,信喜资产,AMD_赫诚,387,1,783437.9899999999,
,2023-01-31,信用家,信用家资产,AMD_赫诚,13,1,122735.32,
,2023-01-31,信喜,信喜资产,AMD_柏胜,3,1,22989.74,
,2023-01-31,WANGTUNORG,正钇资产包,自清收-信修,33,1,12300.0,
,2023-01-31,WACAI,普惠资产,A-杰宽-WW,4,1,12511.849999999999,
,2023-01-31,PH,普惠资产,AMD_笑康,6398,1,14252435.01,1100.0
,2023-01-31,PH,普惠资产,A-安徽晟鑫-WW,114,1,206804.64,
,2023-01-31,挖财普惠,普惠资产,AMD_一兆米,489,1,826304.17,
,2023-01-31,力蕴,HUACHANG,A-鼎荣鑫汇-WW,371,1,20846325.81000001,
,2023-01-31,还呗,2021还呗资产包合作项目2.0,A-安徽嘉存-WW,7088,1,19444932.259999983,
,2023-01-31,挖财,信喜资产,湖北远安,2,1,18297.75,
,2023-01-31,WACAI,普惠资产,惠今,10192,1,29846090.829999994,3096.54
,2023-01-31,WACAI,力蕴资产,C-新浪诉调,279,1,4050134.6599999983,
,2023-01-31,挖财,信喜资产,桂林_佤仟,19,1,316659.23,
,2023-01-31,信用家,信用家资产,A-广州律控-WW,1000,1,38267672.619999975,
,2023-01-31,信喜,信喜资产,AMD_笑康,1161,1,9829880.769999992,
,2023-01-31,美利,有用资产,A-安佶利通-WW,7698,1,13172479.719999999,
,2023-01-31,挖财普惠,普惠资产,A-湖南高益-WW,4,1,6367.15,
,2023-01-31,美利,有用资产,A-信成信用-WW,16,1,18052.199999999997,
,2023-01-31,WACAI,普惠资产,A-信诺合-WW,4224,1,5353023.83,
,2023-01-31,还呗,2021还呗资产包合作项目2.0,AMD_自营,39,1,36501.54,
,2023-01-31,挖财,信喜资产,AMD_柏胜,36099,1,110076359.55000006,
,2023-01-31,挖财,信喜资产,上海虹口法院-邦信阳律所事务所-聿颖,9,1,46142.149999999994,
,2023-01-31,51XYK,杭州也牛信息技术有限公司,AMD_自营,3972,1,25313790.0,
,2023-01-31,PH,普惠资产,A-优乘信-WW,2107,1,5348454.149999998,
,2023-01-31,挖财,信喜资产,乌市陵莲,301,1,2740377.6499999994,
,2023-01-31,还呗,2021还呗资产包合作项目2.0,A-天上之秀-WW,7423,1,20231915.189999998,3335.71
,2023-01-31,挖财,信喜资产,海阳市法院-上海百亨-崇嵘科技,42,1,414397.91,
,2023-01-31,凤凰,FENGHUANG,聚宝,18818,1,162552048.49000007,
,2023-01-31,挖财,信喜资产,内蒙法院,22,1,166078.02000000002,
,2023-01-31,美利,有用资产,A-广州律控-WW,50,1,45254.57000000001,
,2023-01-31,信喜,信喜资产,桓仁鑫德企业管理咨询有限公司,29,1,234344.8699999999,
,2023-01-31,挖财普惠,普惠资产,A-棣增-WW,11,1,14713.97,
,2023-01-31,美利,有用资产,A-江苏懿衡-WW,46,1,122922.46000000002,
,2023-01-31,挖财,信喜资产,邯郸,2,1,22800.0,
,2023-01-31,WACAI,力蕴资产,北京金诚同达(上海)律师事务所,130,1,823591.1800000002,
,2023-01-31,挖财,信喜资产,AMD_停催,66,1,169931.50000000006,
,2023-01-31,挖财普惠,普惠资产,AMD_巨烈_XH,161,1,277155.83,
,2023-01-31,挖财,信喜资产,AMD_自营,25747,1,72222354.07000002,
,2023-01-31,浦发,浦发银行自有美利车资产,聚宝,768,1,12999945.019999994,
,2023-01-31,挖财,信喜资产,乌市米东,1758,1,8161472.440000002,5496.49
,2023-01-31,挖财,信喜资产,AMD_华夏恒信,89,1,225473.49999999997,
,2023-01-31,挖财,信喜资产,辛尔森,25,1,157470.30000000002,
,2023-01-31,还呗,2021还呗资产包合作项目2.0,A-拓造-WW,50,1,82149.33000000002,
,2023-01-31,WACAI,普惠资产,A-上海沣犀-WW,1218,1,2891666.99,
,2023-01-31,力蕴,HUACHANG,A-信成信用-WW,41,1,2700285.77,
,2023-01-31,WACAI,普惠资产,A-翱晟商务-WW,31,1,30238.09,
,2023-01-31,PH,普惠资产,A-湖南京希-WW,9,1,23655.210000000003,
,2023-01-31,挖财普惠,普惠资产,A-百国嘉业-WW,10407,1,24271257.759999994,
,2023-01-31,WACAI,首信资产,安徽冠弘,464,1,17492537.00999999,
,2023-01-31,挖财,信喜资产,县法院-道简,1416,1,6746000.200000002,
,2023-01-31,WACAI,普惠资产,A-璟昊-WW,2,1,1423.3700000000001,
,2023-01-31,信用家,信用家资产,湖南银曜_WW,242,1,6527685.5,
,2023-01-31,美利,有用资产,聚宝-西湖,6,1,32662.08,
,2023-01-31,挖财,信喜资产,A-棣增-WW,46,1,122041.01000000001,
,2023-01-31,信用家,信用家资产,北京金诚同达(上海)律师事务所,205,1,10054121.720000003,
,2023-01-31,挖财,信喜资产,A-星泰商务-WW,302,1,569152.07,
,2023-01-31,信喜,信喜资产,智能法诉平台-麒麟,680,1,5719101.310000002,
,2023-01-31,PH,普惠资产,A-广州律控-WW,7,1,7719.38,
,2023-01-31,挖财,信喜资产,武汉时穆,34,1,134199.99000000002,
,2023-01-31,挖财,信喜资产,AMD_梓榇,100,1,201039.45999999996,
,2023-01-31,挖财,信喜资产,锡林浩特_信博维诺攸米,22,1,106786.85,
,2023-01-31,美利,有用资产,AMD_一兆米,480,1,511571.8999999999,
,2023-01-31,还呗,2021还呗资产包合作项目2.0,A-誉瑾-WW,68,1,206631.56,
,2023-01-31,PH,普惠资产,AMD_自营,1966,1,5995172.93,
,2023-01-31,挖财,信喜资产,A-鼎晟世纪-WW,40974,1,103076373.29000023,1300.0
,2023-01-31,挖财普惠,普惠资产,A-杰宽-WW,29,1,61388.95,
,2023-01-31,信喜,信喜资产,乌市米东,68,1,595375.3300000001,
,2023-01-31,挖财普惠,普惠资产,A-上海沣犀-WW,5955,1,12426028.959999997,
,2023-01-31,挖财,信喜资产,AMD_锐拓_XH,53,1,112545.06,
,2023-01-31,PFYH,浦发银行自有美利车资产,A-江西高展-WW,59,1,816935.2699999999,5.87
,2023-01-31,还呗,2021还呗资产包合作项目2.0,A-山东合创-WW,6518,1,18907435.859999985,700.0
,2023-01-31,信用家,信用家资产,A-星泰商务-WW,3,1,88792.61,
,2023-01-31,WACAI,力蕴资产,安徽冠弘,1185,1,19024278.11999999,
,2023-01-31,信喜,信喜资产,空闲机构,1033,1,9008225.889999984,
,2023-01-31,WACAI,普惠资产,A-江苏凝聚-WW,778,1,1512804.7399999998,
,2023-01-31,挖财,信喜资产,聚宝-西湖,147,1,866280.0699999998,
,2023-01-31,挖财普惠,普惠资产,A-卫信普众-WW,6,1,11197.86,
,2023-01-31,还呗,2021还呗资产包合作项目2.0,长沙达咨,32,1,60692.84999999999,
,2023-01-31,PH,普惠资产,A-汇宇资产-WW,1041,1,1368696.4099999992,
,2023-01-31,挖财,信喜资产,惠今,35269,1,74407662.73000008,6705.28
,2023-01-31,挖财普惠,普惠资产,A-湘和永晟-WW,2960,1,6283149.449999999,
,2023-01-31,PH,普惠资产,A-四川言诺-WW,196,1,516462.7799999999,
,2023-01-31,WACAI,普惠资产,A-广州律控-WW,8,1,9128.82,
,2023-01-31,美利,有用资产,A-安徽晟鑫-WW,113,1,341189.1099999999,
,2023-01-31,还呗,2021还呗资产包合作项目2.0,A-湖南专诚-WW,2,1,5096.950000000001,
,2023-01-31,美利,有用资产,聚宝,19,1,129083.46999999999,
,2023-01-31,美利,有用资产,A-棣增-WW,118,1,332078.77,
,2023-01-31,美利,有用资产,A-辽宁和创-WW,12,1,15983.33,
,2023-01-31,还呗,2021还呗资产包合作项目2.0,A-济南中舜-WW,5830,1,15477549.049999973,
,2023-01-31,信用家,信用家资产,青岛联智安,309,1,11699480.570000002,
,2023-01-31,WACAI,普惠资产,河北胤源,4,1,17076.91,
,2023-01-31,挖财,信喜资产,A-湖南誉雄-WW,10170,1,28043131.349999987,2000.0000000000002
ZYmayinghao,2023-01-21,挖财,信喜资产,AMD_自营,19,1,72459.86,
ZYpanchengqi,2023-01-21,信喜,信喜资产,AMD_自营,1,1,7673.68,
ZYpanchengqi,2023-01-21,PH,普惠资产,AMD_自营,284,1,915433.05,
ZYpanchengqi,2023-01-21,WACAI,普惠资产,AMD_自营,354,1,1103567.54,
